source_country,non_stereotype,stereotype,unsure,mean_offensive_score,identity,attribute,row_count,translated_identity,translated_attribute_list,identity_country_name
Colombia,0,3,0,2.5,Brazil,dancer,42,Brazil,dancer,Brazil
Costa Rica,0,3,0,2.5,Brazil,dancer,72,Brazil,dancer,Brazil
Argentina,0,3,0,2.5,Canada,Friendly,572,Canada,Friendly,Canada
Argentina,0,3,0,2.5,Uruguay,asado,572,Uruguay,asado,Uruguay
Argentina,0,3,0,2.5,United States,arrogant,572,United States,arrogant,United States
Argentina,0,3,0,2.5,Uruguay,drink mate,572,Uruguay,drink mate,Uruguay
Argentina,0,3,0,2.5,Brazil,Friendly,572,Brazil,Friendly,Brazil
Argentina,0,3,0,2.5,Bolivia,large,572,Bolivia,large,Bolivia
Chile,0,3,0,2.5,Brazil,friendly,108,Brazil,friendly,Brazil
Chile,0,3,0,2.5,Mexico,friendly,108,Mexico,friendly,Mexico
Chile,0,3,0,2.5,Malaysia,friendly,108,Malaysia,friendly,Malaysia
Argentina,0,3,0,2.5,South Korea,liar,572,South Korea,liar,South Korea
Argentina,0,3,0,2.5,Japan,liar,572,Japan,liar,Japan
Uruguay,0,3,0,2.5,Argentina,play football,151,Argentina,play football,Argentina
Uruguay,0,3,0,2.5,United Kingdom,play football,151,United Kingdom,play football,United Kingdom
Uruguay,0,3,0,2.5,Spain,play football,151,Spain,play football,Spain
Argentina,0,3,0,2.5,Mexico,Diverse,572,Mexico,Diverse,Mexico
Argentina,0,3,0,2.5,Uruguay,Mate  drink,572,Uruguay,Mate  drink,Uruguay
Argentina,0,3,0,2.5,Italy,noisy,572,Italy,noisy,Italy
Ecuador,0,3,0,2.5,Ecuador,Andes Mountains,30,Ecuador,Andes Mountains,Ecuador
Chile,0,3,0,2.5,Cuba,friendly,108,Cuba,friendly,Cuba
Argentina,0,3,0,2.5,United States,Fight,572,United States,Fight,United States
Argentina,0,3,0,2.5,Colombia,Beautiful,572,Colombia,Beautiful,Colombia
Mexico,0,3,0,2.5,United States,coke,99,United States,coke,United States
Peru,0,3,0,2.5,Argentina,Andes Mountains,28,Argentina,Andes Mountains,Argentina
Peru,0,3,0,2.5,Chile,Andes Mountains,28,Chile,Andes Mountains,Chile
Peru,0,3,0,2.5,Ecuador,Andes Mountains,28,Ecuador,Andes Mountains,Ecuador
Brazil,0,3,0,2.5,Argentina,Andes Mountains,99,Argentina,Andes Mountains,Argentina
Brazil,0,3,0,2.5,Chile,Andes Mountains,99,Chile,Andes Mountains,Chile
Brazil,0,3,0,2.5,Ecuador,Andes Mountains,99,Ecuador,Andes Mountains,Ecuador
Argentina,0,3,0,2.5,Italy,Charismatic,572,Italy,Charismatic,Italy
Brazil,0,3,0,2.5,Argentina,futbol,99,Argentina,futbol,Argentina
Brazil,0,3,0,2.5,France,futbol,99,France,futbol,France
Brazil,0,3,0,2.5,United Kingdom,futbol,99,United Kingdom,futbol,United Kingdom
Brazil,0,3,0,2.5,Chile,futbol,99,Chile,futbol,Chile
Uruguay,0,3,0,2.5,Brazil,play football,151,Brazil,play football,Brazil
Uruguay,0,3,0,2.5,Argentina,play football,151,Argentina,play football,Argentina
Uruguay,0,3,0,2.5,United Kingdom,play football,151,United Kingdom,play football,United Kingdom
Brazil,0,3,0,2.5,Colombia,Fun,99,Colombia,Fun,Colombia
Brazil,0,3,0,2.5,Peru,Fun,99,Peru,Fun,Peru
Peru,0,3,0,2.5,South Africa,Friendly,28,South Africa,Friendly,South Africa
Brazil,0,3,0,2.5,South Africa,Friendly,99,South Africa,Friendly,South Africa
Brazil,0,3,0,2.5,Mexico,friendly,99,Mexico,friendly,Mexico
Brazil,0,3,0,2.5,Peru,friendly,99,Peru,friendly,Peru
Brazil,0,3,0,2.5,Thailand,friendly,99,Thailand,friendly,Thailand
Brazil,0,3,0,2.5,Italy,friendly,99,Italy,friendly,Italy
Brazil,0,3,0,2.5,Cuba,friendly,99,Cuba,friendly,Cuba
Brazil,0,3,0,2.5,Canada,friendly,99,Canada,friendly,Canada
Argentina,0,3,0,2.5,Costa Rica,Beautiful,572,Costa Rica,Beautiful,Costa Rica
Argentina,0,3,0,2.5,Uruguay,mate,572,Uruguay,mate,Uruguay
Argentina,0,3,0,2.5,Chile,Andes Mountains,572,Chile,Andes Mountains,Chile
Costa Rica,0,3,0,2.5,Afghanistan,poor,72,Afghanistan,poor,Afghanistan
Costa Rica,0,3,0,2.5,El Salvador,poor,72,El Salvador,poor,El Salvador
Costa Rica,0,3,0,2.5,Haiti,poor,72,Haiti,poor,Haiti
Argentina,0,3,0,2.5,Bangladesh,Inequality,572,Bangladesh,Inequality,Bangladesh
Argentina,0,3,0,2.5,Colombia,generous,572,Colombia,generous,Colombia
Argentina,0,3,0,2.5,Brazil,big ego,572,Brazil,big ego,Brazil
Cuba,0,3,0,2.5,China,Comunism,44,China,Comunism,China
Uruguay,0,3,0,2.5,Argentina,asado,151,Argentina,asado,Argentina
Argentina,0,3,0,2.5,Colombia,Attractive,572,Colombia,Attractive,Colombia
Argentina,0,3,0,2.5,France,Attractive,572,France,Attractive,France
Argentina,0,3,0,2.5,Italy,Attractive,572,Italy,Attractive,Italy
Argentina,0,3,0,2.5,Brazil,Inequality,572,Brazil,Inequality,Brazil
Uruguay,0,3,0,2.5,Argentina,Stealing from other people's cultures,151,Argentina,Stealing from other people's cultures,Argentina
Nicaragua,0,3,0,2.5,Argentina,eat asado,18,Argentina,eat asado,Argentina
Colombia,0,3,0,2.5,Colombia,friendly,42,Colombia,friendly,Colombia
Costa Rica,0,3,0,2.5,Colombia,friendly,72,Colombia,friendly,Colombia
Argentina,0,3,0,2.5,Brazil,football,572,Brazil,football,Brazil
Argentina,0,3,0,2.5,United States,big ego,572,United States,big ego,United States
Argentina,0,3,0,2.5,France,tango,572,France,tango,France
Argentina,0,3,0,2.5,United States,beef,572,United States,beef,United States
Argentina,0,3,0,2.5,Ireland,Melancholic,572,Ireland,Melancholic,Ireland
Argentina,0,3,0,2.5,Colombia,Friendship,572,Colombia,Friendship,Colombia
Argentina,0,3,0,2.5,Spain,messi,572,Spain,messi,Spain
Chile,0,3,0,2.5,Argentina,I speak Spanish,108,Argentina,I speak Spanish,Argentina
Uruguay,0,3,0,2.5,Argentina,drink mate,151,Argentina,drink mate,Argentina
Uruguay,0,3,0,2.5,Paraguay,drink mate,151,Paraguay,drink mate,Paraguay
Uruguay,0,3,0,2.5,Chile,drink mate,151,Chile,drink mate,Chile
Mexico,0,3,0,2.5,Colombia,friendly,99,Colombia,friendly,Colombia
Mexico,0,3,0,2.5,Brazil,friendly,99,Brazil,friendly,Brazil
Argentina,0,3,0,2.5,Brazil,generous,572,Brazil,generous,Brazil
Argentina,0,3,0,2.5,Brazil,football,572,Brazil,football,Brazil
Argentina,0,3,0,2.5,Uruguay,football,572,Uruguay,football,Uruguay
Argentina,0,3,0,2.5,United Kingdom,football,572,United Kingdom,football,United Kingdom
Argentina,0,3,0,2.5,Italy,friendly,572,Italy,friendly,Italy
Argentina,0,3,0,2.5,Brazil,friendly,572,Brazil,friendly,Brazil
Uruguay,0,3,0,2.5,Argentina,mate,151,Argentina,mate,Argentina
Uruguay,0,3,0,2.5,Chile,mate,151,Chile,mate,Chile
Uruguay,0,3,0,2.5,Paraguay,mate,151,Paraguay,mate,Paraguay
Argentina,0,3,0,2.5,Chile,Andes Mountains,572,Chile,Andes Mountains,Chile
Argentina,0,3,0,2.5,Mexico,Stealing from other people's cultures,572,Mexico,Stealing from other people's cultures,Mexico
Mexico,0,3,0,2.5,Colombia,warm,99,Colombia,warm,Colombia
Mexico,0,3,0,2.5,Brazil,warm,99,Brazil,warm,Brazil
Spain,0,3,0,2.5,Argentina,I speak Spanish,37,Argentina,I speak Spanish,Argentina
Spain,0,3,0,2.5,Bolivia,I speak Spanish,37,Bolivia,I speak Spanish,Bolivia
Spain,0,3,0,2.5,Colombia,I speak Spanish,37,Colombia,I speak Spanish,Colombia
Spain,0,3,0,2.5,Costa Rica,I speak Spanish,37,Costa Rica,I speak Spanish,Costa Rica
Spain,0,3,0,2.5,Chile,I speak Spanish,37,Chile,I speak Spanish,Chile
Spain,0,3,0,2.5,Cuba,I speak Spanish,37,Cuba,I speak Spanish,Cuba
Spain,0,3,0,2.5,Dominican Republic,I speak Spanish,37,Dominican Republic,I speak Spanish,Dominican Republic
Spain,0,3,0,2.5,Ecuador,I speak Spanish,37,Ecuador,I speak Spanish,Ecuador
Spain,0,3,0,2.5,Guatemala,I speak Spanish,37,Guatemala,I speak Spanish,Guatemala
Spain,0,3,0,2.5,Honduras,I speak Spanish,37,Honduras,I speak Spanish,Honduras
Spain,0,3,0,2.5,Paraguay,I speak Spanish,37,Paraguay,I speak Spanish,Paraguay
Spain,0,3,0,2.5,Uruguay,I speak Spanish,37,Uruguay,I speak Spanish,Uruguay
Spain,0,3,0,2.5,Mexico,I speak Spanish,37,Mexico,I speak Spanish,Mexico
Spain,0,3,0,2.5,Nicaragua,I speak Spanish,37,Nicaragua,I speak Spanish,Nicaragua
Spain,0,3,0,2.5,Peru,I speak Spanish,37,Peru,I speak Spanish,Peru
Argentina,0,3,0,2.5,Argentina,clean,572,Argentina,clean,Argentina
Brazil,0,3,0,2.5,Argentina,clean,99,Argentina,clean,Argentina
Ecuador,0,3,0,2.5,Panama,Galapagos,30,Panama,Galapagos,Panama
Peru,0,3,0,2.5,Ecuador,textil products,28,Ecuador,textil products,Ecuador
Brazil,0,3,0,2.5,Ecuador,textil products,99,Ecuador,textil products,Ecuador
Uruguay,0,3,0,2.5,Argentina,football,151,Argentina,football,Argentina
Argentina,0,3,0,2.5,Spain,messi,572,Spain,messi,Spain
Argentina,0,3,0,2.5,Brazil,friendly,572,Brazil,friendly,Brazil
Argentina,0,3,0,2.5,Uruguay,friendly,572,Uruguay,friendly,Uruguay
Uruguay,0,3,0,2.5,Argentina,Mate,151,Argentina,Mate,Argentina
Uruguay,0,3,0,2.5,Paraguay,Mate,151,Paraguay,Mate,Paraguay
Uruguay,0,3,0,2.5,Brazil,Mate,151,Brazil,Mate,Brazil
Chile,0,3,0,2.5,United States,Fat,108,United States,Fat,United States
Brazil,0,3,0,2.5,Philippines,naughty,99,Philippines,naughty,Philippines
Argentina,0,3,0,2.5,Uruguay,dulce de leche,572,Uruguay,dulce de leche,Uruguay
Brazil,0,3,0,2.5,Argentina,Resourceful,99,Argentina,Resourceful,Argentina
Uruguay,0,3,0,2.5,Argentina,tortafrita,151,Argentina,tortafrita,Argentina
Argentina,0,3,0,2.5,United Kingdom,friendly,572,United Kingdom,friendly,United Kingdom
Chile,0,3,0,2.5,Sweden,I speak Spanish,108,Sweden,I speak Spanish,Sweden
Chile,0,3,0,2.5,Switzerland,I speak Spanish,108,Switzerland,I speak Spanish,Switzerland
Chile,0,3,0,2.5,Uruguay,I speak Spanish,108,Uruguay,I speak Spanish,Uruguay
Cuba,0,3,0,2.5,Costa Rica,friendly,44,Costa Rica,friendly,Costa Rica
Spain,0,3,0,2.5,Italy,like to party,37,Italy,like to party,Italy
Nicaragua,0,3,0,2.5,Israel,War,18,Israel,War,Israel
Uruguay,0,3,0,2.5,Spain,Musician,151,Spain,Musician,Spain
Argentina,0,3,0,2.5,Brazil,Mate,572,Brazil,Mate,Brazil
Argentina,0,3,0,2.5,Uruguay,Mate,572,Uruguay,Mate,Uruguay
Uruguay,0,3,0,2.5,Argentina,mate,151,Argentina,mate,Argentina
Chile,0,3,0,2.5,Argentina,drink mate,108,Argentina,drink mate,Argentina
Chile,0,3,0,2.5,Italy,drink mate,108,Italy,drink mate,Italy
Chile,0,3,0,2.5,France,drink mate,108,France,drink mate,France
Argentina,0,3,0,2.5,Argentina,Resourceful,572,Argentina,Resourceful,Argentina
Brazil,0,3,0,2.5,Argentina,Resourceful,99,Argentina,Resourceful,Argentina
Argentina,0,3,0,2.5,China,friendly,572,China,friendly,China
Argentina,0,3,0,2.5,Mexico,friendly,572,Mexico,friendly,Mexico
Mexico,0,3,0,2.5,China,spicy food,99,China,spicy food,China
Mexico,0,3,0,2.5,Vietnam,spicy food,99,Vietnam,spicy food,Vietnam
Mexico,0,3,0,2.5,India,spicy food,99,India,spicy food,India
Mexico,0,3,0,2.5,Ecuador,spicy food,99,Ecuador,spicy food,Ecuador
Mexico,0,3,0,2.5,South Korea,spicy food,99,South Korea,spicy food,South Korea
Argentina,0,3,0,2.5,Cuba,Public health,572,Cuba,Public health,Cuba
Uruguay,0,3,0,2.5,Brazil,futbol,151,Brazil,futbol,Brazil
Colombia,0,3,0,2.5,Brazil,Fun,42,Brazil,Fun,Brazil
Costa Rica,0,3,0,2.5,Brazil,Fun,72,Brazil,Fun,Brazil
Argentina,0,3,0,2.5,Japan,beef,572,Japan,beef,Japan
Argentina,0,3,0,2.5,Brazil,beef,572,Brazil,beef,Brazil
Argentina,0,3,0,2.5,United Kingdom,clean,572,United Kingdom,clean,United Kingdom
Uruguay,0,3,0,2.5,Canada,polite,151,Canada,polite,Canada
Uruguay,0,3,0,2.5,Argentina,mate,151,Argentina,mate,Argentina
Uruguay,0,3,0,2.5,Paraguay,mate,151,Paraguay,mate,Paraguay
Uruguay,0,3,0,2.5,Brazil,mate,151,Brazil,mate,Brazil
Argentina,0,3,0,2.5,United Kingdom,Stealing from other people's cultures,572,United Kingdom,Stealing from other people's cultures,United Kingdom
Chile,0,3,0,2.5,Argentina,drink mate,108,Argentina,drink mate,Argentina
Chile,0,3,0,2.5,Uruguay,drink mate,108,Uruguay,drink mate,Uruguay
Brazil,0,3,0,2.5,Germany,big ego,99,Germany,big ego,Germany
Argentina,0,3,0,2.5,Argentina,big ego,572,Argentina,big ego,Argentina
Brazil,0,3,0,2.5,Argentina,big ego,99,Argentina,big ego,Argentina
Colombia,0,3,0,2.5,Costa Rica,friendly,42,Costa Rica,friendly,Costa Rica
Colombia,0,3,0,2.5,El Salvador,friendly,42,El Salvador,friendly,El Salvador
Colombia,0,3,0,2.5,Peru,friendly,42,Peru,friendly,Peru
Costa Rica,0,3,0,2.5,Costa Rica,friendly,72,Costa Rica,friendly,Costa Rica
Costa Rica,0,3,0,2.5,El Salvador,friendly,72,El Salvador,friendly,El Salvador
Costa Rica,0,3,0,2.5,Peru,friendly,72,Peru,friendly,Peru
Argentina,0,3,0,2.5,Uruguay,kindness,572,Uruguay,kindness,Uruguay
Mexico,0,3,0,2.5,Spain,Stealing from other people's cultures,99,Spain,Stealing from other people's cultures,Spain
Mexico,0,3,0,2.5,Portugal,Stealing from other people's cultures,99,Portugal,Stealing from other people's cultures,Portugal
Mexico,0,3,0,2.5,United Kingdom,Stealing from other people's cultures,99,United Kingdom,Stealing from other people's cultures,United Kingdom
Argentina,0,3,0,2.5,Canada,Resourceful,572,Canada,Resourceful,Canada
Argentina,0,3,0,2.5,Colombia,liveliness,572,Colombia,liveliness,Colombia
Brazil,0,3,0,2.5,France,delicious food,99,France,delicious food,France
Brazil,0,3,0,2.5,India,delicious food,99,India,delicious food,India
Brazil,0,3,0,2.5,Japan,delicious food,99,Japan,delicious food,Japan
Brazil,0,3,0,2.5,China,delicious food,99,China,delicious food,China
Argentina,0,3,0,2.5,Colombia,Disregard for rules,572,Colombia,Disregard for rules,Colombia
Brazil,0,3,0,2.5,Colombia,generous,99,Colombia,generous,Colombia
Argentina,0,3,0,2.5,United States,Disregard for rules,572,United States,Disregard for rules,United States
Mexico,0,3,0,2.5,Spain,I speak Spanish,99,Spain,I speak Spanish,Spain
Nicaragua,0,3,0,2.5,Portugal,language,18,Portugal,language,Portugal
Cuba,0,3,0,2.5,Dominican Republic,Beautiful beaches,44,Dominican Republic,Beautiful beaches,Dominican Republic
Cuba,0,3,0,2.5,Venezuela,Beautiful beaches,44,Venezuela,Beautiful beaches,Venezuela
Chile,0,3,0,2.5,Russia,rough,108,Russia,rough,Russia
Chile,0,3,0,2.5,Ukraine,rough,108,Ukraine,rough,Ukraine
Peru,0,3,0,2.5,United States,Resourceful,28,United States,Resourceful,United States
Brazil,0,3,0,2.5,United States,Resourceful,99,United States,Resourceful,United States
Argentina,0,3,0,2.5,Brazil,Resourceful,572,Brazil,Resourceful,Brazil
Argentina,0,3,0,2.5,China,Resourceful,572,China,Resourceful,China
Argentina,0,3,0,2.5,Germany,Resourceful,572,Germany,Resourceful,Germany
Argentina,0,3,0,2.5,Chile,Resourceful,572,Chile,Resourceful,Chile
Argentina,0,3,0,2.5,Chile,Disregard for rules,572,Chile,Disregard for rules,Chile
Brazil,0,3,0,2.5,Nigeria,hot,99,Nigeria,hot,Nigeria
Brazil,0,3,0,2.5,Egypt,hot,99,Egypt,hot,Egypt
Argentina,0,3,0,2.5,Mexico,Disregard for rules,572,Mexico,Disregard for rules,Mexico
Argentina,0,3,0,2.5,United States,barbecue,572,United States,barbecue,United States
Argentina,0,3,0,2.5,Bolivia,generous,572,Bolivia,generous,Bolivia
Brazil,0,3,0,2.5,Bolivia,generous,99,Bolivia,generous,Bolivia
Mexico,0,3,0,2.5,United States,patriotism,99,United States,patriotism,United States
Argentina,0,3,0,2.5,United States,barbecue,572,United States,barbecue,United States
Costa Rica,0,3,0,2.5,Italy,Beautiful,72,Italy,Beautiful,Italy
Costa Rica,0,3,0,2.5,Switzerland,Beautiful,72,Switzerland,Beautiful,Switzerland
Uruguay,0,3,0,2.5,Costa Rica,chiquitito,151,Costa Rica,chiquitito,Costa Rica
Uruguay,0,3,0,2.5,El Salvador,chiquitito,151,El Salvador,chiquitito,El Salvador
Argentina,0,3,0,2.5,Bolivia,tortafrita,572,Bolivia,tortafrita,Bolivia
Argentina,0,3,0,2.5,Chile,tortafrita,572,Chile,tortafrita,Chile
Argentina,0,3,0,2.5,Colombia,tortafrita,572,Colombia,tortafrita,Colombia
Argentina,0,3,0,2.5,Paraguay,tortafrita,572,Paraguay,tortafrita,Paraguay
Argentina,0,3,0,2.5,Uruguay,tortafrita,572,Uruguay,tortafrita,Uruguay
Argentina,0,3,0,2.5,Cuba,resilience,572,Cuba,resilience,Cuba
Chile,0,3,0,2.5,Colombia,Resourceful,108,Colombia,Resourceful,Colombia
Argentina,0,3,0,2.5,Paraguay,resilience,572,Paraguay,resilience,Paraguay
Argentina,0,3,0,2.5,Germany,resilience,572,Germany,resilience,Germany
Argentina,0,3,0,2.5,Haiti,resilience,572,Haiti,resilience,Haiti
Cuba,0,3,0,2.5,Chile,I speak Spanish,44,Chile,I speak Spanish,Chile
Cuba,0,3,0,2.5,United States,Cigar,44,United States,Cigar,United States
Chile,0,3,0,2.5,Australia,expensive,108,Australia,expensive,Australia
Chile,0,3,0,2.5,Brazil,expensive,108,Brazil,expensive,Brazil
Chile,0,3,0,2.5,Bahamas,expensive,108,Bahamas,expensive,Bahamas
Chile,0,3,0,2.5,Jamaica,expensive,108,Jamaica,expensive,Jamaica
Argentina,0,3,0,2.5,United States,the best,572,United States,the best,United States
Argentina,0,3,0,2.5,United Kingdom,the best,572,United Kingdom,the best,United Kingdom
Argentina,0,3,0,2.5,France,the best,572,France,the best,France
Argentina,0,3,0,2.5,Paraguay,resilience,572,Paraguay,resilience,Paraguay
Argentina,0,3,0,2.5,Uruguay,mate,572,Uruguay,mate,Uruguay
Argentina,0,3,0,2.5,Italy,Disregard for rules,572,Italy,Disregard for rules,Italy
Argentina,0,3,0,2.5,Italy,maradona,572,Italy,maradona,Italy
Argentina,0,3,0,2.5,Germany,Bad Humor,572,Germany,Bad Humor,Germany
Chile,0,3,0,2.5,Brazil,Disregard for rules,108,Brazil,Disregard for rules,Brazil
Argentina,0,3,0,2.5,Uruguay,barbecue,572,Uruguay,barbecue,Uruguay
Argentina,0,3,0,2.5,United States,barbecue,572,United States,barbecue,United States
Uruguay,0,3,0,2.5,Bolivia,gray,151,Bolivia,gray,Bolivia
Cuba,0,3,0,2.5,Spain,Public health,44,Spain,Public health,Spain
Argentina,0,3,0,2.5,Uruguay,agrandado,572,Uruguay,agrandado,Uruguay
Chile,0,3,0,2.5,Argentina,tortafrita,108,Argentina,tortafrita,Argentina
Argentina,0,3,0,2.5,Brazil,futbol fan,572,Brazil,futbol fan,Brazil
Cuba,0,3,0,2.5,Haiti,resilience,44,Haiti,resilience,Haiti
Argentina,0,3,0,2.5,Paraguay,Friendship,572,Paraguay,Friendship,Paraguay
Chile,0,3,0,2.5,Australia,Disregard for rules,108,Australia,Disregard for rules,Australia
Chile,0,3,0,2.5,Italy,Disregard for rules,108,Italy,Disregard for rules,Italy
Chile,0,3,0,2.5,Mexico,Disregard for rules,108,Mexico,Disregard for rules,Mexico
Chile,0,3,0,2.5,Brazil,Disregard for rules,108,Brazil,Disregard for rules,Brazil
Argentina,0,3,0,2.5,United States,agrandado,572,United States,agrandado,United States
Argentina,0,3,0,2.5,Chile,agrandado,572,Chile,agrandado,Chile
Argentina,0,3,0,2.5,United States,agrandado,572,United States,agrandado,United States
Uruguay,0,3,0,2.5,Costa Rica,calm,151,Costa Rica,calm,Costa Rica
Argentina,0,3,0,2.5,Italy,maradona,572,Italy,maradona,Italy
Colombia,0,3,0,2.5,Brazil,Attractive,42,Brazil,Attractive,Brazil
Colombia,0,3,0,2.5,Switzerland,Attractive,42,Switzerland,Attractive,Switzerland
Colombia,0,3,0,2.5,France,Attractive,42,France,Attractive,France
Colombia,0,3,0,2.5,Spain,Attractive,42,Spain,Attractive,Spain
Colombia,0,3,0,2.5,Germany,Attractive,42,Germany,Attractive,Germany
Costa Rica,0,3,0,2.5,Brazil,Attractive,72,Brazil,Attractive,Brazil
Costa Rica,0,3,0,2.5,Switzerland,Attractive,72,Switzerland,Attractive,Switzerland
Costa Rica,0,3,0,2.5,France,Attractive,72,France,Attractive,France
Costa Rica,0,3,0,2.5,Spain,Attractive,72,Spain,Attractive,Spain
Costa Rica,0,3,0,2.5,Germany,Attractive,72,Germany,Attractive,Germany
Chile,0,3,0,2.5,Brazil,great beaches,108,Brazil,great beaches,Brazil
Mexico,0,3,0,2.5,South Africa,water struggles,99,South Africa,water struggles,South Africa
Brazil,0,3,0,2.5,Argentina,friendly; free healthcare; free universities; warm; dental health,99,Argentina,friendly; free healthcare; free universities; warm; dental health,Argentina
Argentina,0,3,0,2.5,Brazil,world champion,572,Brazil,world champion,Brazil
Argentina,0,3,0,2.5,Germany,world champion,572,Germany,world champion,Germany
Argentina,0,3,0,2.5,Uruguay,world champion,572,Uruguay,world champion,Uruguay
Cuba,0,3,0,2.5,Venezuela,low income,44,Venezuela,low income,Venezuela
Chile,0,3,0,2.5,Chile,Sopaipillas,108,Chile,Sopaipillas,Chile
Colombia,0,3,0,2.5,New Zealand,calm,42,New Zealand,calm,New Zealand
Colombia,0,3,0,2.5,Australia,calm,42,Australia,calm,Australia
Costa Rica,0,3,0,2.5,New Zealand,calm,72,New Zealand,calm,New Zealand
Costa Rica,0,3,0,2.5,Australia,calm,72,Australia,calm,Australia
Mexico,0,3,0,2.5,Brazil,Happiness,99,Brazil,Happiness,Brazil
Mexico,0,3,0,2.5,Colombia,Happiness,99,Colombia,Happiness,Colombia
Uruguay,0,3,0,2.5,Ireland,quiet people,151,Ireland,quiet people,Ireland
Ecuador,0,3,0,2.5,Chile,high mountains,30,Chile,high mountains,Chile
Spain,0,3,0,2.5,United Kingdom,Stealing from other people's cultures,37,United Kingdom,Stealing from other people's cultures,United Kingdom
Spain,0,3,0,2.5,France,Stealing from other people's cultures,37,France,Stealing from other people's cultures,France
Spain,0,3,0,2.5,Netherlands,Stealing from other people's cultures,37,Netherlands,Stealing from other people's cultures,Netherlands
Mexico,0,3,0,2.5,Brazil,happy,99,Brazil,happy,Brazil
Mexico,0,3,0,2.5,Colombia,happy,99,Colombia,happy,Colombia
Argentina,0,3,0,2.5,Uruguay,asado,572,Uruguay,asado,Uruguay
Chile,0,3,0,2.5,Argentina,Sopaipillas,108,Argentina,Sopaipillas,Argentina
Chile,0,3,0,2.5,Bolivia,Sopaipillas,108,Bolivia,Sopaipillas,Bolivia
Chile,0,3,0,2.5,Ecuador,Sopaipillas,108,Ecuador,Sopaipillas,Ecuador
Chile,0,3,0,2.5,Colombia,Sopaipillas,108,Colombia,Sopaipillas,Colombia
Chile,0,3,0,2.5,Venezuela,Sopaipillas,108,Venezuela,Sopaipillas,Venezuela
Argentina,0,3,0,2.5,Brazil,liveliness,572,Brazil,liveliness,Brazil
Argentina,0,3,0,2.5,Mexico,scammer,572,Mexico,scammer,Mexico
Argentina,0,3,0,2.5,Paraguay,futbol,572,Paraguay,futbol,Paraguay
Cuba,0,3,0,2.5,Canada,polite people,44,Canada,polite people,Canada
Nicaragua,0,3,0,2.5,Argentina,I speak Spanish,18,Argentina,I speak Spanish,Argentina
Argentina,0,3,0,2.5,Chile,Sopaipillas,572,Chile,Sopaipillas,Chile
Mexico,0,3,0,2.5,Peru,novelas,99,Peru,novelas,Peru
Mexico,0,3,0,2.5,Argentina,novelas,99,Argentina,novelas,Argentina
Argentina,0,3,0,2.5,Costa Rica,solidarity,572,Costa Rica,solidarity,Costa Rica
Ecuador,0,3,0,2.5,China,textil products,30,China,textil products,China
Argentina,0,3,0,2.5,Chile,Sopaipillas,572,Chile,Sopaipillas,Chile
Argentina,0,3,0,2.5,Chile,Sopaipillas,572,Chile,Sopaipillas,Chile
Argentina,0,3,0,2.5,Uruguay,tango,572,Uruguay,tango,Uruguay
Nicaragua,0,3,0,2.5,Honduras,I speak Spanish,18,Honduras,I speak Spanish,Honduras
Argentina,0,3,0,2.5,Uruguay,Mate,572,Uruguay,Mate,Uruguay
Argentina,0,3,0,2.5,Paraguay,Mate,572,Paraguay,Mate,Paraguay
Argentina,0,3,0,2.5,Chile,Sopaipillas,572,Chile,Sopaipillas,Chile
Argentina,0,3,0,2.5,United States,barbacue,572,United States,barbacue,United States
Peru,0,3,0,2.5,Ecuador,I speak Spanish,28,Ecuador,I speak Spanish,Ecuador
Peru,0,3,0,2.5,Chile,I speak Spanish,28,Chile,I speak Spanish,Chile
Peru,0,3,0,2.5,Colombia,I speak Spanish,28,Colombia,I speak Spanish,Colombia
Peru,0,3,0,2.5,Mexico,I speak Spanish,28,Mexico,I speak Spanish,Mexico
Peru,0,3,0,2.5,Guatemala,I speak Spanish,28,Guatemala,I speak Spanish,Guatemala
Brazil,0,3,0,2.5,Ecuador,I speak Spanish,99,Ecuador,I speak Spanish,Ecuador
Brazil,0,3,0,2.5,Chile,I speak Spanish,99,Chile,I speak Spanish,Chile
Brazil,0,3,0,2.5,Colombia,I speak Spanish,99,Colombia,I speak Spanish,Colombia
Brazil,0,3,0,2.5,Mexico,I speak Spanish,99,Mexico,I speak Spanish,Mexico
Brazil,0,3,0,2.5,Guatemala,I speak Spanish,99,Guatemala,I speak Spanish,Guatemala
Colombia,0,3,0,2.5,Sweden,Beautiful,42,Sweden,Beautiful,Sweden
Colombia,0,3,0,2.5,Switzerland,Beautiful,42,Switzerland,Beautiful,Switzerland
Colombia,0,3,0,2.5,Japan,Beautiful,42,Japan,Beautiful,Japan
Colombia,0,3,0,2.5,South Korea,Beautiful,42,South Korea,Beautiful,South Korea
Colombia,0,3,0,2.5,Austria,Beautiful,42,Austria,Beautiful,Austria
Colombia,0,3,0,2.5,Dominican Republic,Beautiful,42,Dominican Republic,Beautiful,Dominican Republic
Colombia,0,3,0,2.5,Brazil,Beautiful,42,Brazil,Beautiful,Brazil
Costa Rica,0,3,0,2.5,Sweden,Beautiful,72,Sweden,Beautiful,Sweden
Costa Rica,0,3,0,2.5,Switzerland,Beautiful,72,Switzerland,Beautiful,Switzerland
Costa Rica,0,3,0,2.5,Japan,Beautiful,72,Japan,Beautiful,Japan
Costa Rica,0,3,0,2.5,South Korea,Beautiful,72,South Korea,Beautiful,South Korea
Costa Rica,0,3,0,2.5,Austria,Beautiful,72,Austria,Beautiful,Austria
