source_country,non_stereotype,stereotype,unsure,mean_offensive_score,identity,attribute,row_count,translated_identity,translated_attribute_list,identity_country_name
Brazil,0,3,0,2.5,Chile,futbol,99,Chile,futbol,Chile
Uruguay,0,3,0,2.5,Brazil,play football,128,Brazil,play football,Brazil
Uruguay,0,3,0,2.5,Argentina,play football,128,Argentina,play football,Argentina
Uruguay,0,3,0,2.5,United Kingdom,play football,128,United Kingdom,play football,United Kingdom
Brazil,0,3,0,2.5,Colombia,Fun,99,Colombia,Fun,Colombia
Brazil,0,3,0,2.5,Peru,Fun,99,Peru,Fun,Peru
Peru,0,3,0,2.5,South Africa,Friendly,28,South Africa,Friendly,South Africa
Brazil,0,3,0,2.5,South Africa,Friendly,99,South Africa,Friendly,South Africa
Brazil,0,3,0,2.5,Mexico,friendly,99,Mexico,friendly,Mexico
Brazil,0,3,0,2.5,Peru,friendly,99,Peru,friendly,Peru
Brazil,0,3,0,2.5,Thailand,friendly,99,Thailand,friendly,Thailand
Brazil,0,3,0,2.5,Italy,friendly,99,Italy,friendly,Italy
Brazil,0,3,0,2.5,Cuba,friendly,99,Cuba,friendly,Cuba
Brazil,0,3,0,2.5,Canada,friendly,99,Canada,friendly,Canada
Argentina,0,3,0,2.5,Costa Rica,Beautiful,516,Costa Rica,Beautiful,Costa Rica
Argentina,0,3,0,2.5,Uruguay,mate,516,Uruguay,mate,Uruguay
Argentina,0,3,0,2.5,Chile,Andes Mountains,516,Chile,Andes Mountains,Chile
Costa Rica,0,3,0,2.5,Afghanistan,poor,65,Afghanistan,poor,Afghanistan
Costa Rica,0,3,0,2.5,El Salvador,poor,65,El Salvador,poor,El Salvador
Costa Rica,0,3,0,2.5,Haiti,poor,65,Haiti,poor,Haiti
Argentina,0,3,0,2.5,Bangladesh,Inequality,516,Bangladesh,Inequality,Bangladesh
Argentina,0,3,0,2.5,Colombia,generous,516,Colombia,generous,Colombia
Argentina,0,3,0,2.5,Brazil,big ego,516,Brazil,big ego,Brazil
Cuba,0,3,0,2.5,China,Comunism,41,China,Comunism,China
Uruguay,0,3,0,2.5,Argentina,asado,128,Argentina,asado,Argentina
Argentina,0,3,0,2.5,Colombia,Attractive,516,Colombia,Attractive,Colombia
Argentina,0,3,0,2.5,France,Attractive,516,France,Attractive,France
Argentina,0,3,0,2.5,Italy,Attractive,516,Italy,Attractive,Italy
Argentina,0,3,0,2.5,Brazil,Inequality,516,Brazil,Inequality,Brazil
Uruguay,0,3,0,2.5,Argentina,Stealing from other people's cultures,128,Argentina,Stealing from other people's cultures,Argentina
Nicaragua,0,3,0,2.5,Argentina,eat asado,18,Argentina,eat asado,Argentina
Colombia,0,3,0,2.5,Colombia,friendly,41,Colombia,friendly,Colombia
Costa Rica,0,3,0,2.5,Colombia,friendly,65,Colombia,friendly,Colombia
Argentina,0,3,0,2.5,Brazil,football,516,Brazil,football,Brazil
Argentina,0,3,0,2.5,United States,big ego,516,United States,big ego,United States
Argentina,0,3,0,2.5,France,tango,516,France,tango,France
Argentina,0,3,0,2.5,United States,beef,516,United States,beef,United States
Argentina,0,3,0,2.5,Ireland,Melancholic,516,Ireland,Melancholic,Ireland
Argentina,0,3,0,2.5,Colombia,Friendship,516,Colombia,Friendship,Colombia
Argentina,0,3,0,2.5,Spain,messi,516,Spain,messi,Spain
Chile,0,3,0,2.5,Argentina,I speak Spanish,108,Argentina,I speak Spanish,Argentina
Uruguay,0,3,0,2.5,Argentina,drink mate,128,Argentina,drink mate,Argentina
Uruguay,0,3,0,2.5,Paraguay,drink mate,128,Paraguay,drink mate,Paraguay
Uruguay,0,3,0,2.5,Chile,drink mate,128,Chile,drink mate,Chile
Mexico,0,3,0,2.5,Colombia,friendly,88,Colombia,friendly,Colombia
Mexico,0,3,0,2.5,Brazil,friendly,88,Brazil,friendly,Brazil
Argentina,0,3,0,2.5,Brazil,generous,516,Brazil,generous,Brazil
Argentina,0,3,0,2.5,Brazil,football,516,Brazil,football,Brazil
Argentina,0,3,0,2.5,Uruguay,football,516,Uruguay,football,Uruguay
Argentina,0,3,0,2.5,United Kingdom,football,516,United Kingdom,football,United Kingdom
Argentina,0,3,0,2.5,Italy,friendly,516,Italy,friendly,Italy
Argentina,0,3,0,2.5,Brazil,friendly,516,Brazil,friendly,Brazil
Uruguay,0,3,0,2.5,Argentina,mate,128,Argentina,mate,Argentina
Uruguay,0,3,0,2.5,Chile,mate,128,Chile,mate,Chile
Uruguay,0,3,0,2.5,Paraguay,mate,128,Paraguay,mate,Paraguay
Argentina,0,3,0,2.5,Chile,Andes Mountains,516,Chile,Andes Mountains,Chile
Argentina,0,3,0,2.5,Mexico,Stealing from other people's cultures,516,Mexico,Stealing from other people's cultures,Mexico
Mexico,0,3,0,2.5,Colombia,warm,88,Colombia,warm,Colombia
Mexico,0,3,0,2.5,Brazil,warm,88,Brazil,warm,Brazil
Spain,0,3,0,2.5,Argentina,I speak Spanish,31,Argentina,I speak Spanish,Argentina
Spain,0,3,0,2.5,Bolivia,I speak Spanish,31,Bolivia,I speak Spanish,Bolivia
Spain,0,3,0,2.5,Colombia,I speak Spanish,31,Colombia,I speak Spanish,Colombia
Spain,0,3,0,2.5,Costa Rica,I speak Spanish,31,Costa Rica,I speak Spanish,Costa Rica
Spain,0,3,0,2.5,Chile,I speak Spanish,31,Chile,I speak Spanish,Chile
Spain,0,3,0,2.5,Cuba,I speak Spanish,31,Cuba,I speak Spanish,Cuba
Spain,0,3,0,2.5,Dominican Republic,I speak Spanish,31,Dominican Republic,I speak Spanish,Dominican Republic
Spain,0,3,0,2.5,Ecuador,I speak Spanish,31,Ecuador,I speak Spanish,Ecuador
Spain,0,3,0,2.5,Guatemala,I speak Spanish,31,Guatemala,I speak Spanish,Guatemala
Spain,0,3,0,2.5,Honduras,I speak Spanish,31,Honduras,I speak Spanish,Honduras
Spain,0,3,0,2.5,Paraguay,I speak Spanish,31,Paraguay,I speak Spanish,Paraguay
Spain,0,3,0,2.5,Uruguay,I speak Spanish,31,Uruguay,I speak Spanish,Uruguay
Spain,0,3,0,2.5,Mexico,I speak Spanish,31,Mexico,I speak Spanish,Mexico
Spain,0,3,0,2.5,Nicaragua,I speak Spanish,31,Nicaragua,I speak Spanish,Nicaragua
Spain,0,3,0,2.5,Peru,I speak Spanish,31,Peru,I speak Spanish,Peru
Argentina,0,3,0,2.5,Argentina,clean,516,Argentina,clean,Argentina
Brazil,0,3,0,2.5,Argentina,clean,99,Argentina,clean,Argentina
Ecuador,0,3,0,2.5,Panama,Galapagos,30,Panama,Galapagos,Panama
Peru,0,3,0,2.5,Ecuador,textil products,28,Ecuador,textil products,Ecuador
Brazil,0,3,0,2.5,Ecuador,textil products,99,Ecuador,textil products,Ecuador
Uruguay,0,3,0,2.5,Argentina,football,128,Argentina,football,Argentina
Argentina,0,3,0,2.5,Spain,messi,516,Spain,messi,Spain
Argentina,0,3,0,2.5,Brazil,friendly,516,Brazil,friendly,Brazil
Argentina,0,3,0,2.5,Uruguay,friendly,516,Uruguay,friendly,Uruguay
Uruguay,0,3,0,2.5,Argentina,Mate,128,Argentina,Mate,Argentina
Uruguay,0,3,0,2.5,Paraguay,Mate,128,Paraguay,Mate,Paraguay
Uruguay,0,3,0,2.5,Brazil,Mate,128,Brazil,Mate,Brazil
Chile,0,3,0,2.5,United States,Fat,108,United States,Fat,United States
Brazil,0,3,0,2.5,Philippines,naughty,99,Philippines,naughty,Philippines
Argentina,0,3,0,2.5,Uruguay,dulce de leche,516,Uruguay,dulce de leche,Uruguay
Brazil,0,3,0,2.5,Argentina,Resourceful,99,Argentina,Resourceful,Argentina
Uruguay,0,3,0,2.5,Argentina,tortafrita,128,Argentina,tortafrita,Argentina
Argentina,0,3,0,2.5,United Kingdom,friendly,516,United Kingdom,friendly,United Kingdom
Chile,0,3,0,2.5,Sweden,I speak Spanish,108,Sweden,I speak Spanish,Sweden
Chile,0,3,0,2.5,Switzerland,I speak Spanish,108,Switzerland,I speak Spanish,Switzerland
Chile,0,3,0,2.5,Uruguay,I speak Spanish,108,Uruguay,I speak Spanish,Uruguay
Cuba,0,3,0,2.5,Costa Rica,friendly,41,Costa Rica,friendly,Costa Rica
Spain,0,3,0,2.5,Italy,like to party,31,Italy,like to party,Italy
Nicaragua,0,3,0,2.5,Israel,War,18,Israel,War,Israel
Uruguay,0,3,0,2.5,Spain,Musician,128,Spain,Musician,Spain
Argentina,0,3,0,2.5,Brazil,Mate,516,Brazil,Mate,Brazil
Argentina,0,3,0,2.5,Uruguay,Mate,516,Uruguay,Mate,Uruguay
Uruguay,0,3,0,2.5,Argentina,mate,128,Argentina,mate,Argentina
Chile,0,3,0,2.5,Argentina,drink mate,108,Argentina,drink mate,Argentina
Chile,0,3,0,2.5,Italy,drink mate,108,Italy,drink mate,Italy
Chile,0,3,0,2.5,France,drink mate,108,France,drink mate,France
Argentina,0,3,0,2.5,Argentina,Resourceful,516,Argentina,Resourceful,Argentina
Brazil,0,3,0,2.5,Argentina,Resourceful,99,Argentina,Resourceful,Argentina
Argentina,0,3,0,2.5,China,friendly,516,China,friendly,China
Argentina,0,3,0,2.5,Mexico,friendly,516,Mexico,friendly,Mexico
Mexico,0,3,0,2.5,China,spicy food,88,China,spicy food,China
Mexico,0,3,0,2.5,Vietnam,spicy food,88,Vietnam,spicy food,Vietnam
Mexico,0,3,0,2.5,India,spicy food,88,India,spicy food,India
Mexico,0,3,0,2.5,Ecuador,spicy food,88,Ecuador,spicy food,Ecuador
Mexico,0,3,0,2.5,South Korea,spicy food,88,South Korea,spicy food,South Korea
Argentina,0,3,0,2.5,Cuba,Public health,516,Cuba,Public health,Cuba
Uruguay,0,3,0,2.5,Brazil,futbol,128,Brazil,futbol,Brazil
Colombia,0,3,0,2.5,Brazil,Fun,41,Brazil,Fun,Brazil
Costa Rica,0,3,0,2.5,Brazil,Fun,65,Brazil,Fun,Brazil
Argentina,0,3,0,2.5,Japan,beef,516,Japan,beef,Japan
Argentina,0,3,0,2.5,Brazil,beef,516,Brazil,beef,Brazil
Argentina,0,3,0,2.5,United Kingdom,clean,516,United Kingdom,clean,United Kingdom
Uruguay,0,3,0,2.5,Canada,polite,128,Canada,polite,Canada
Uruguay,0,3,0,2.5,Argentina,mate,128,Argentina,mate,Argentina
Uruguay,0,3,0,2.5,Paraguay,mate,128,Paraguay,mate,Paraguay
Uruguay,0,3,0,2.5,Brazil,mate,128,Brazil,mate,Brazil
Argentina,0,3,0,2.5,United Kingdom,Stealing from other people's cultures,516,United Kingdom,Stealing from other people's cultures,United Kingdom
Chile,0,3,0,2.5,Argentina,drink mate,108,Argentina,drink mate,Argentina
Chile,0,3,0,2.5,Uruguay,drink mate,108,Uruguay,drink mate,Uruguay
Brazil,0,3,0,2.5,Germany,big ego,99,Germany,big ego,Germany
Argentina,0,3,0,2.5,Argentina,big ego,516,Argentina,big ego,Argentina
Brazil,0,3,0,2.5,Argentina,big ego,99,Argentina,big ego,Argentina
Colombia,0,3,0,2.5,Costa Rica,friendly,41,Costa Rica,friendly,Costa Rica
Colombia,0,3,0,2.5,El Salvador,friendly,41,El Salvador,friendly,El Salvador
Colombia,0,3,0,2.5,Peru,friendly,41,Peru,friendly,Peru
Costa Rica,0,3,0,2.5,Costa Rica,friendly,65,Costa Rica,friendly,Costa Rica
Costa Rica,0,3,0,2.5,El Salvador,friendly,65,El Salvador,friendly,El Salvador
Costa Rica,0,3,0,2.5,Peru,friendly,65,Peru,friendly,Peru
Argentina,0,3,0,2.5,Uruguay,kindness,516,Uruguay,kindness,Uruguay
Mexico,0,3,0,2.5,Spain,Stealing from other people's cultures,88,Spain,Stealing from other people's cultures,Spain
Mexico,0,3,0,2.5,Portugal,Stealing from other people's cultures,88,Portugal,Stealing from other people's cultures,Portugal
Mexico,0,3,0,2.5,United Kingdom,Stealing from other people's cultures,88,United Kingdom,Stealing from other people's cultures,United Kingdom
Argentina,0,3,0,2.5,Canada,Resourceful,516,Canada,Resourceful,Canada
Argentina,0,3,0,2.5,Colombia,liveliness,516,Colombia,liveliness,Colombia
Brazil,0,3,0,2.5,France,delicious food,99,France,delicious food,France
Brazil,0,3,0,2.5,India,delicious food,99,India,delicious food,India
Brazil,0,3,0,2.5,Japan,delicious food,99,Japan,delicious food,Japan
Brazil,0,3,0,2.5,China,delicious food,99,China,delicious food,China
Argentina,0,3,0,2.5,Colombia,Disregard for rules,516,Colombia,Disregard for rules,Colombia
Brazil,0,3,0,2.5,Colombia,generous,99,Colombia,generous,Colombia
Argentina,0,3,0,2.5,United States,Disregard for rules,516,United States,Disregard for rules,United States
Mexico,0,3,0,2.5,Spain,I speak Spanish,88,Spain,I speak Spanish,Spain
Nicaragua,0,3,0,2.5,Portugal,language,18,Portugal,language,Portugal
Cuba,0,3,0,2.5,Dominican Republic,Beautiful beaches,41,Dominican Republic,Beautiful beaches,Dominican Republic
Cuba,0,3,0,2.5,Venezuela,Beautiful beaches,41,Venezuela,Beautiful beaches,Venezuela
Chile,0,3,0,2.5,Russia,rough,108,Russia,rough,Russia
Chile,0,3,0,2.5,Ukraine,rough,108,Ukraine,rough,Ukraine
Peru,0,3,0,2.5,United States,Resourceful,28,United States,Resourceful,United States
Brazil,0,3,0,2.5,United States,Resourceful,99,United States,Resourceful,United States
Argentina,0,3,0,2.5,Brazil,Resourceful,516,Brazil,Resourceful,Brazil
Argentina,0,3,0,2.5,China,Resourceful,516,China,Resourceful,China
Argentina,0,3,0,2.5,Germany,Resourceful,516,Germany,Resourceful,Germany
Argentina,0,3,0,2.5,Chile,Resourceful,516,Chile,Resourceful,Chile
Argentina,0,3,0,2.5,Chile,Disregard for rules,516,Chile,Disregard for rules,Chile
Brazil,0,3,0,2.5,Nigeria,hot,99,Nigeria,hot,Nigeria
Brazil,0,3,0,2.5,Egypt,hot,99,Egypt,hot,Egypt
Argentina,0,3,0,2.5,Mexico,Disregard for rules,516,Mexico,Disregard for rules,Mexico
Argentina,0,3,0,2.5,United States,barbecue,516,United States,barbecue,United States
Argentina,0,3,0,2.5,Bolivia,generous,516,Bolivia,generous,Bolivia
Brazil,0,3,0,2.5,Bolivia,generous,99,Bolivia,generous,Bolivia
Mexico,0,3,0,2.5,United States,patriotism,88,United States,patriotism,United States
Argentina,0,3,0,2.5,United States,barbecue,516,United States,barbecue,United States
Costa Rica,0,3,0,2.5,Italy,Beautiful,65,Italy,Beautiful,Italy
Costa Rica,0,3,0,2.5,Switzerland,Beautiful,65,Switzerland,Beautiful,Switzerland
Uruguay,0,3,0,2.5,Costa Rica,chiquitito,128,Costa Rica,chiquitito,Costa Rica
Uruguay,0,3,0,2.5,El Salvador,chiquitito,128,El Salvador,chiquitito,El Salvador
Argentina,0,3,0,2.5,Bolivia,tortafrita,516,Bolivia,tortafrita,Bolivia
Argentina,0,3,0,2.5,Chile,tortafrita,516,Chile,tortafrita,Chile
Argentina,0,3,0,2.5,Colombia,tortafrita,516,Colombia,tortafrita,Colombia
Argentina,0,3,0,2.5,Paraguay,tortafrita,516,Paraguay,tortafrita,Paraguay
Argentina,0,3,0,2.5,Uruguay,tortafrita,516,Uruguay,tortafrita,Uruguay
Argentina,0,3,0,2.5,Cuba,resilience,516,Cuba,resilience,Cuba
Chile,0,3,0,2.5,Colombia,Resourceful,108,Colombia,Resourceful,Colombia
Argentina,0,3,0,2.5,Paraguay,resilience,516,Paraguay,resilience,Paraguay
Argentina,0,3,0,2.5,Germany,resilience,516,Germany,resilience,Germany
Argentina,0,3,0,2.5,Haiti,resilience,516,Haiti,resilience,Haiti
Cuba,0,3,0,2.5,Chile,I speak Spanish,41,Chile,I speak Spanish,Chile
Cuba,0,3,0,2.5,United States,Cigar,41,United States,Cigar,United States
Chile,0,3,0,2.5,Australia,expensive,108,Australia,expensive,Australia
Chile,0,3,0,2.5,Brazil,expensive,108,Brazil,expensive,Brazil
Chile,0,3,0,2.5,Bahamas,expensive,108,Bahamas,expensive,Bahamas
Chile,0,3,0,2.5,Jamaica,expensive,108,Jamaica,expensive,Jamaica
Argentina,0,3,0,2.5,United States,the best,516,United States,the best,United States
Argentina,0,3,0,2.5,United Kingdom,the best,516,United Kingdom,the best,United Kingdom
Argentina,0,3,0,2.5,France,the best,516,France,the best,France
Argentina,0,3,0,2.5,Paraguay,resilience,516,Paraguay,resilience,Paraguay
Argentina,0,3,0,2.5,Uruguay,mate,516,Uruguay,mate,Uruguay
Argentina,0,3,0,2.5,Italy,Disregard for rules,516,Italy,Disregard for rules,Italy
Argentina,0,3,0,2.5,Italy,maradona,516,Italy,maradona,Italy
Argentina,0,3,0,2.5,Germany,Bad Humor,516,Germany,Bad Humor,Germany
Chile,0,3,0,2.5,Brazil,Disregard for rules,108,Brazil,Disregard for rules,Brazil
Argentina,0,3,0,2.5,Uruguay,barbecue,516,Uruguay,barbecue,Uruguay
Argentina,0,3,0,2.5,United States,barbecue,516,United States,barbecue,United States
Uruguay,0,3,0,2.5,Bolivia,gray,128,Bolivia,gray,Bolivia
Cuba,0,3,0,2.5,Spain,Public health,41,Spain,Public health,Spain
Argentina,0,3,0,2.5,Uruguay,agrandado,516,Uruguay,agrandado,Uruguay
Chile,0,3,0,2.5,Argentina,tortafrita,108,Argentina,tortafrita,Argentina
Argentina,0,3,0,2.5,Brazil,futbol fan,516,Brazil,futbol fan,Brazil
Cuba,0,3,0,2.5,Haiti,resilience,41,Haiti,resilience,Haiti
Argentina,0,3,0,2.5,Paraguay,Friendship,516,Paraguay,Friendship,Paraguay
Chile,0,3,0,2.5,Australia,Disregard for rules,108,Australia,Disregard for rules,Australia
Chile,0,3,0,2.5,Italy,Disregard for rules,108,Italy,Disregard for rules,Italy
Chile,0,3,0,2.5,Mexico,Disregard for rules,108,Mexico,Disregard for rules,Mexico
Chile,0,3,0,2.5,Brazil,Disregard for rules,108,Brazil,Disregard for rules,Brazil
Argentina,0,3,0,2.5,United States,agrandado,516,United States,agrandado,United States
Argentina,0,3,0,2.5,Chile,agrandado,516,Chile,agrandado,Chile
Argentina,0,3,0,2.5,United States,agrandado,516,United States,agrandado,United States
Uruguay,0,3,0,2.5,Costa Rica,calm,128,Costa Rica,calm,Costa Rica
Argentina,0,3,0,2.5,Italy,maradona,516,Italy,maradona,Italy
Colombia,0,3,0,2.5,Brazil,Attractive,41,Brazil,Attractive,Brazil
Colombia,0,3,0,2.5,Switzerland,Attractive,41,Switzerland,Attractive,Switzerland
Colombia,0,3,0,2.5,France,Attractive,41,France,Attractive,France
Colombia,0,3,0,2.5,Spain,Attractive,41,Spain,Attractive,Spain
Colombia,0,3,0,2.5,Germany,Attractive,41,Germany,Attractive,Germany
Costa Rica,0,3,0,2.5,Brazil,Attractive,65,Brazil,Attractive,Brazil
Costa Rica,0,3,0,2.5,Switzerland,Attractive,65,Switzerland,Attractive,Switzerland
Costa Rica,0,3,0,2.5,France,Attractive,65,France,Attractive,France
Costa Rica,0,3,0,2.5,Spain,Attractive,65,Spain,Attractive,Spain
Costa Rica,0,3,0,2.5,Germany,Attractive,65,Germany,Attractive,Germany
Chile,0,3,0,2.5,Brazil,great beaches,108,Brazil,great beaches,Brazil
Mexico,0,3,0,2.5,South Africa,water struggles,88,South Africa,water struggles,South Africa
Brazil,0,3,0,2.5,Argentina,friendly; free healthcare; free universities; warm; dental health,99,Argentina,friendly; free healthcare; free universities; warm; dental health,Argentina
Argentina,0,3,0,2.5,Brazil,world champion,516,Brazil,world champion,Brazil
Argentina,0,3,0,2.5,Germany,world champion,516,Germany,world champion,Germany
Argentina,0,3,0,2.5,Uruguay,world champion,516,Uruguay,world champion,Uruguay
Cuba,0,3,0,2.5,Venezuela,low income,41,Venezuela,low income,Venezuela
Chile,0,3,0,2.5,Chile,Sopaipillas,108,Chile,Sopaipillas,Chile
Colombia,0,3,0,2.5,New Zealand,calm,41,New Zealand,calm,New Zealand
Colombia,0,3,0,2.5,Australia,calm,41,Australia,calm,Australia
Costa Rica,0,3,0,2.5,New Zealand,calm,65,New Zealand,calm,New Zealand
Costa Rica,0,3,0,2.5,Australia,calm,65,Australia,calm,Australia
Mexico,0,3,0,2.5,Brazil,Happiness,88,Brazil,Happiness,Brazil
Mexico,0,3,0,2.5,Colombia,Happiness,88,Colombia,Happiness,Colombia
Uruguay,0,3,0,2.5,Ireland,quiet people,128,Ireland,quiet people,Ireland
Ecuador,0,3,0,2.5,Chile,high mountains,30,Chile,high mountains,Chile
Spain,0,3,0,2.5,United Kingdom,Stealing from other people's cultures,31,United Kingdom,Stealing from other people's cultures,United Kingdom
Spain,0,3,0,2.5,France,Stealing from other people's cultures,31,France,Stealing from other people's cultures,France
Spain,0,3,0,2.5,Netherlands,Stealing from other people's cultures,31,Netherlands,Stealing from other people's cultures,Netherlands
Mexico,0,3,0,2.5,Brazil,happy,88,Brazil,happy,Brazil
Mexico,0,3,0,2.5,Colombia,happy,88,Colombia,happy,Colombia
Argentina,0,3,0,2.5,Uruguay,asado,516,Uruguay,asado,Uruguay
Chile,0,3,0,2.5,Argentina,Sopaipillas,108,Argentina,Sopaipillas,Argentina
Chile,0,3,0,2.5,Bolivia,Sopaipillas,108,Bolivia,Sopaipillas,Bolivia
Chile,0,3,0,2.5,Ecuador,Sopaipillas,108,Ecuador,Sopaipillas,Ecuador
Chile,0,3,0,2.5,Colombia,Sopaipillas,108,Colombia,Sopaipillas,Colombia
Chile,0,3,0,2.5,Venezuela,Sopaipillas,108,Venezuela,Sopaipillas,Venezuela
Argentina,0,3,0,2.5,Brazil,liveliness,516,Brazil,liveliness,Brazil
Argentina,0,3,0,2.5,Mexico,scammer,516,Mexico,scammer,Mexico
Argentina,0,3,0,2.5,Paraguay,futbol,516,Paraguay,futbol,Paraguay
Cuba,0,3,0,2.5,Canada,polite people,41,Canada,polite people,Canada
Nicaragua,0,3,0,2.5,Argentina,I speak Spanish,18,Argentina,I speak Spanish,Argentina
Argentina,0,3,0,2.5,Chile,Sopaipillas,516,Chile,Sopaipillas,Chile
Mexico,0,3,0,2.5,Peru,novelas,88,Peru,novelas,Peru
Mexico,0,3,0,2.5,Argentina,novelas,88,Argentina,novelas,Argentina
Argentina,0,3,0,2.5,Costa Rica,solidarity,516,Costa Rica,solidarity,Costa Rica
Ecuador,0,3,0,2.5,China,textil products,30,China,textil products,China
Argentina,0,3,0,2.5,Chile,Sopaipillas,516,Chile,Sopaipillas,Chile
Argentina,0,3,0,2.5,Chile,Sopaipillas,516,Chile,Sopaipillas,Chile
Argentina,0,3,0,2.5,Uruguay,tango,516,Uruguay,tango,Uruguay
Nicaragua,0,3,0,2.5,Honduras,I speak Spanish,18,Honduras,I speak Spanish,Honduras
Argentina,0,3,0,2.5,Uruguay,Mate,516,Uruguay,Mate,Uruguay
Argentina,0,3,0,2.5,Paraguay,Mate,516,Paraguay,Mate,Paraguay
Argentina,0,3,0,2.5,Chile,Sopaipillas,516,Chile,Sopaipillas,Chile
Argentina,0,3,0,2.5,United States,barbacue,516,United States,barbacue,United States
Peru,0,3,0,2.5,Ecuador,I speak Spanish,28,Ecuador,I speak Spanish,Ecuador
Peru,0,3,0,2.5,Chile,I speak Spanish,28,Chile,I speak Spanish,Chile
Peru,0,3,0,2.5,Colombia,I speak Spanish,28,Colombia,I speak Spanish,Colombia
Peru,0,3,0,2.5,Mexico,I speak Spanish,28,Mexico,I speak Spanish,Mexico
Peru,0,3,0,2.5,Guatemala,I speak Spanish,28,Guatemala,I speak Spanish,Guatemala
Brazil,0,3,0,2.5,Ecuador,I speak Spanish,99,Ecuador,I speak Spanish,Ecuador
Brazil,0,3,0,2.5,Chile,I speak Spanish,99,Chile,I speak Spanish,Chile
Brazil,0,3,0,2.5,Colombia,I speak Spanish,99,Colombia,I speak Spanish,Colombia
Brazil,0,3,0,2.5,Mexico,I speak Spanish,99,Mexico,I speak Spanish,Mexico
Brazil,0,3,0,2.5,Guatemala,I speak Spanish,99,Guatemala,I speak Spanish,Guatemala
Colombia,0,3,0,2.5,Sweden,Beautiful,41,Sweden,Beautiful,Sweden
Colombia,0,3,0,2.5,Switzerland,Beautiful,41,Switzerland,Beautiful,Switzerland
Colombia,0,3,0,2.5,Japan,Beautiful,41,Japan,Beautiful,Japan
Colombia,0,3,0,2.5,South Korea,Beautiful,41,South Korea,Beautiful,South Korea
Colombia,0,3,0,2.5,Austria,Beautiful,41,Austria,Beautiful,Austria
Colombia,0,3,0,2.5,Dominican Republic,Beautiful,41,Dominican Republic,Beautiful,Dominican Republic
Colombia,0,3,0,2.5,Brazil,Beautiful,41,Brazil,Beautiful,Brazil
Costa Rica,0,3,0,2.5,Sweden,Beautiful,65,Sweden,Beautiful,Sweden
Costa Rica,0,3,0,2.5,Switzerland,Beautiful,65,Switzerland,Beautiful,Switzerland
Costa Rica,0,3,0,2.5,Japan,Beautiful,65,Japan,Beautiful,Japan
Costa Rica,0,3,0,2.5,South Korea,Beautiful,65,South Korea,Beautiful,South Korea
Costa Rica,0,3,0,2.5,Austria,Beautiful,65,Austria,Beautiful,Austria
Costa Rica,0,3,0,2.5,Dominican Republic,Beautiful,65,Dominican Republic,Beautiful,Dominican Republic
Costa Rica,0,3,0,2.5,Brazil,Beautiful,65,Brazil,Beautiful,Brazil
Uruguay,0,3,0,2.5,Spain,hospitable,128,Spain,hospitable,Spain
Costa Rica,0,3,0,2.5,Cuba,chiquitito,65,Cuba,chiquitito,Cuba
Argentina,0,3,0,2.5,Germany,Bad Humor,516,Germany,Bad Humor,Germany
Chile,0,3,0,2.5,Argentina,Seafood,108,Argentina,Seafood,Argentina
Chile,0,3,0,2.5,Switzerland,Seafood,108,Switzerland,Seafood,Switzerland
Chile,0,3,0,2.5,France,Seafood,108,France,Seafood,France
Chile,0,3,0,2.5,United States,Seafood,108,United States,Seafood,United States
Argentina,0,3,0,2.5,Uruguay,egocentric,516,Uruguay,egocentric,Uruguay
Argentina,0,3,0,2.5,Mexico,novelas,516,Mexico,novelas,Mexico
Mexico,0,3,0,2.5,Brazil,party,88,Brazil,party,Brazil
Brazil,0,3,0,2.5,Argentina,hot,99,Argentina,hot,Argentina
Brazil,0,3,0,2.5,Colombia,hot,99,Colombia,hot,Colombia
Argentina,0,3,0,2.5,Brazil,world champion,516,Brazil,world champion,Brazil
Argentina,0,3,0,2.5,Germany,world champion,516,Germany,world champion,Germany
Argentina,0,3,0,2.5,Uruguay,world champion,516,Uruguay,world champion,Uruguay
Argentina,0,3,0,2.5,Brazil,liveliness,516,Brazil,liveliness,Brazil
Argentina,0,3,0,2.5,United States,Fight,516,United States,Fight,United States
Mexico,0,3,0,2.5,India,Spicy,88,India,Spicy,India
Brazil,0,3,0,2.5,Canada,generous,99,Canada,generous,Canada
Brazil,0,3,0,2.5,Italy,generous,99,Italy,generous,Italy
Argentina,0,3,0,2.5,Uruguay,Asado,516,Uruguay,Asado,Uruguay
Argentina,0,3,0,2.5,Qatar,hot,516,Qatar,hot,Qatar
Cuba,0,3,0,2.5,Mexico,Good at sex,41,Mexico,Good at sex,Mexico
Argentina,0,3,0,2.5,Panama,Seafood,516,Panama,Seafood,Panama
Argentina,0,3,0,2.5,United States,Workaholic,516,United States,Workaholic,United States
Argentina,0,3,0,2.5,Uruguay,ventajero,516,Uruguay,ventajero,Uruguay
Argentina,0,3,0,2.5,Venezuela,instability,516,Venezuela,instability,Venezuela
Colombia,0,3,0,2.5,Jamaica,gently people,41,Jamaica,gently people,Jamaica
Colombia,0,3,0,2.5,Brazil,gently people,41,Brazil,gently people,Brazil
Costa Rica,0,3,0,2.5,Jamaica,gently people,65,Jamaica,gently people,Jamaica
Costa Rica,0,3,0,2.5,Brazil,gently people,65,Brazil,gently people,Brazil
Argentina,0,3,0,2.5,Lebanon,instability,516,Lebanon,instability,Lebanon
Argentina,0,3,0,2.5,DR Congo,instability,516,DR Congo,instability,DR Congo
