source_country,personal_regions_list,social_groups_input,data_point_language,understood_languages,associated_attribute_language,nationality,region,school,interface_lang,non_stereotype,stereotype,unsure,mean_offensive_score,identity,attribute,row_count,translated_identity,translated_attribute_list,identity_country_name
,,,es,,,Argentina,Chubut (Argentina),3220.0,es,0,3,0,2.5,Japan,,,Japan,,Japan
,,,es,,,Argentina,Chubut (Argentina),3220.0,es,0,3,0,2.5,Peru,,,Peru,,Peru
,,,es,,,Argentina,Chubut (Argentina),3220.0,es,0,3,0,2.5,Panama,,,Panama,,Panama
,,,es,,,Argentina,Chubut (Argentina),3220.0,es,0,3,0,2.5,Guatemala,,,Guatemala,,Guatemala
,,,es,,,Argentina,Chubut (Argentina),3220.0,es,0,3,0,2.5,Nicaragua,,,Nicaragua,,Nicaragua
,,,es,,,Argentina,Chubut (Argentina),3220.0,es,0,3,0,2.5,Dominican Republic,,,Dominican Republic,,Dominican Republic
,,,es,,,Argentina,Chubut (Argentina),3220.0,es,0,3,0,2.5,Honduras,,,Honduras,,Honduras
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Egypt,,,Egypt,,Egypt
,,,es,,,Argentina,Cordoba (Argentina),3103.0,es,0,3,0,2.5,India,,,India,,India
,,,es,,,Argentina,Córdoba (Argentina),3103.0,es,0,3,0,2.5,Bolivia,,,Bolivia,,Bolivia
,,,es,,,Argentina,Córdoba (Argentina),3103.0,es,0,3,0,2.5,Bolivia,,,Bolivia,,Bolivia
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Bolivia,,,Bolivia,,Bolivia
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Peru,,,Peru,,Peru
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Chile,,,Chile,,Chile
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Uruguay,,,Uruguay,,Uruguay
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,France,,,France,,France
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,China,,,China,,China
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Mexico,,,Mexico,,Mexico
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Ecuador,,,Ecuador,,Ecuador
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Spain,,,Spain,,Spain
,,,es,,,Argentina,Cordoba (Argentina),5500.0,es,0,3,0,2.5,Switzerland,,,Switzerland,,Switzerland
,,,es,,,Argentina,Cordoba (Argentina),5500.0,es,0,3,0,2.5,Norway,,,Norway,,Norway
,,,es,,,Argentina,Cordoba (Argentina),5500.0,es,0,3,0,2.5,Canada,,,Canada,,Canada
,,,es,,,Argentina,Cordoba (Argentina),5500.0,es,0,3,0,2.5,Germany,,,Germany,,Germany
,,,es,,,Argentina,Cordoba (Argentina),5500.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),5500.0,es,0,3,0,2.5,Colombia,,,Colombia,,Colombia
,,,es,,,Argentina,Cordoba (Argentina),5500.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),5500.0,es,0,3,0,2.5,Iran,,,Iran,,Iran
,,,es,,,Argentina,Cordoba (Argentina),5500.0,es,0,3,0,2.5,Kenya,,,Kenya,,Kenya
,,,es,,,Argentina,Cordoba (Argentina),5500.0,es,0,3,0,2.5,Nigeria,,,Nigeria,,Nigeria
,,,es,,,Argentina,Cordoba (Argentina),5500.0,es,0,3,0,2.5,Kazakhstan,,,Kazakhstan,,Kazakhstan
,,,es,,,Argentina,Cordoba (Argentina),5500.0,es,0,3,0,2.5,Jordan,,,Jordan,,Jordan
,,,es,,,Argentina,Cordoba (Argentina),5500.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),5500.0,es,0,3,0,2.5,Colombia,,,Colombia,,Colombia
,,,es,,,Argentina,Cordoba (Argentina),5500.0,es,0,3,0,2.5,Peru,,,Peru,,Peru
,,,es,,,Argentina,Cordoba (Argentina),5500.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),5500.0,es,0,3,0,2.5,China,,,China,,China
,,,es,,,Argentina,Cordoba (Argentina),5500.0,es,0,3,0,2.5,United States,,,United States,,United States
,,,es,,,Argentina,Cordoba (Argentina),5500.0,es,0,3,0,2.5,Russia,,,Russia,,Russia
,,,es,,,Argentina,Cordoba (Argentina),5500.0,es,0,3,0,2.5,Germany,,,Germany,,Germany
,,,es,,,Argentina,Cordoba (Argentina),5500.0,es,0,3,0,2.5,Peru,,,Peru,,Peru
,,,es,,,Argentina,Cordoba (Argentina),5500.0,es,0,3,0,2.5,Ecuador,,,Ecuador,,Ecuador
,,,es,,,Argentina,Cordoba (Argentina),5500.0,es,0,3,0,2.5,Chile,,,Chile,,Chile
,,,es,,,Argentina,Cordoba (Argentina),5500.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),5500.0,es,0,3,0,2.5,China,,,China,,China
,,,es,,,Argentina,Cordoba (Argentina),5500.0,es,0,3,0,2.5,North Korea,,,North Korea,,North Korea
,,,es,,,Argentina,Cordoba (Argentina),5500.0,es,0,3,0,2.5,India,,,India,,India
,,,es,,,Argentina,Cordoba (Argentina),5500.0,es,0,3,0,2.5,Thailand,,,Thailand,,Thailand
,,,es,,,Argentina,Cordoba (Argentina),5500.0,es,0,3,0,2.5,China,,,China,,China
,,,es,,,Argentina,Cordoba (Argentina),5500.0,es,0,3,0,2.5,Mexico,,,Mexico,,Mexico
,,,es,,,Argentina,Cordoba (Argentina),5500.0,es,0,3,0,2.5,United States,,,United States,,United States
,,,es,,,Argentina,Cordoba (Argentina),5500.0,es,0,3,0,2.5,Germany,,,Germany,,Germany
,,,es,,,Argentina,Cordoba (Argentina),3103.0,es,0,3,0,2.5,India,,,India,,India
,,,es,,,Argentina,Cordoba (Argentina),3103.0,es,0,3,0,2.5,Peru,,,Peru,,Peru
,,,es,,,Argentina,Cordoba (Argentina),3103.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),3103.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),3103.0,es,0,3,0,2.5,Uruguay,,,Uruguay,,Uruguay
,,,es,,,Argentina,Cordoba (Argentina),3103.0,es,0,3,0,2.5,North Korea,,,North Korea,,North Korea
,,,es,,,Argentina,Cordoba (Argentina),3103.0,es,0,3,0,2.5,United States,,,United States,,United States
,,,es,,,Argentina,Cordoba (Argentina),3103.0,es,0,3,0,2.5,Israel,,,Israel,,Israel
,,,es,,,Argentina,Cordoba (Argentina),3103.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3123.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3123.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3123.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3123.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3123.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3123.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3123.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3123.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3123.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3123.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3123.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3123.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3123.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3123.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3123.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3123.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3123.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3123.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3123.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3123.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3123.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3123.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Córdoba (Argentina),3103.0,es,0,3,0,2.5,Bolivia,,,Bolivia,,Bolivia
,,,es,,,Argentina,Córdoba (Argentina),3103.0,es,0,3,0,2.5,Bolivia,,,Bolivia,,Bolivia
,,,en,,,Argentina,Córdoba ,3103.0,en,0,3,0,2.5,Bolivia,,,Bolivia,,Bolivia
,,,es,,,Argentina,Córdoba (Argentina),3103.0,es,0,3,0,2.5,Bolivia,,,Bolivia,,Bolivia
,,,es,,,Argentina,Cordoba (Argentina),1341.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),1341.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2693.0,es,0,3,0,2.5,Congo Republic,,,Congo Republic,,Congo Republic
,,,es,,,Argentina,Cordoba (Argentina),2693.0,es,0,3,0,2.5,Uruguay,,,Uruguay,,Uruguay
,,,es,,,Argentina,Cordoba (Argentina),2693.0,es,0,3,0,2.5,Bahamas,,,Bahamas,,Bahamas
,,,es,,,Argentina,Cordoba (Argentina),2693.0,es,0,3,0,2.5,Italy,,,Italy,,Italy
,,,es,,,Argentina,Cordoba (Argentina),2693.0,es,0,3,0,2.5,United States,,,United States,,United States
,,,es,,,Argentina,Cordoba (Argentina),3224.0,es,0,3,0,2.5,Cambodia,,,Cambodia,,Cambodia
,,,es,,,Argentina,Cordoba (Argentina),3224.0,es,0,3,0,2.5,DR Congo,,,DR Congo,,DR Congo
,,,es,,,Argentina,Cordoba (Argentina),3224.0,es,0,3,0,2.5,Dominican Republic,,,Dominican Republic,,Dominican Republic
,,,es,,,Argentina,Cordoba (Argentina),3224.0,es,0,3,0,2.5,Guinea-Bissau,,,Guinea-Bissau,,Guinea-Bissau
,,,es,,,Argentina,Cordoba (Argentina),3224.0,es,0,3,0,2.5,Ethiopia,,,Ethiopia,,Ethiopia
,,,es,,,Argentina,Cordoba (Argentina),3224.0,es,0,3,0,2.5,Guinea,,,Guinea,,Guinea
,,,es,,,Argentina,Cordoba (Argentina),3224.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),3224.0,es,0,3,0,2.5,Colombia,,,Colombia,,Colombia
,,,es,,,Argentina,Cordoba (Argentina),3224.0,es,0,3,0,2.5,Cuba,,,Cuba,,Cuba
,,,es,,,Argentina,Cordoba (Argentina),3224.0,es,0,3,0,2.5,Chile,,,Chile,,Chile
,,,es,,,Argentina,Cordoba (Argentina),3224.0,es,0,3,0,2.5,Mexico,,,Mexico,,Mexico
,,,es,,,Argentina,Cordoba (Argentina),3224.0,es,0,3,0,2.5,Morocco,,,Morocco,,Morocco
,,,es,,,Argentina,Cordoba (Argentina),3224.0,es,0,3,0,2.5,Venezuela,,,Venezuela,,Venezuela
,,,es,,,Argentina,Cordoba (Argentina),3224.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),3224.0,es,0,3,0,2.5,Colombia,,,Colombia,,Colombia
,,,es,,,Argentina,Cordoba (Argentina),3224.0,es,0,3,0,2.5,Chile,,,Chile,,Chile
,,,es,,,Argentina,Cordoba (Argentina),3224.0,es,0,3,0,2.5,Ecuador,,,Ecuador,,Ecuador
,,,es,,,Argentina,Cordoba (Argentina),3224.0,es,0,3,0,2.5,Germany,,,Germany,,Germany
,,,es,,,Argentina,Cordoba (Argentina),3224.0,es,0,3,0,2.5,El Salvador,,,El Salvador,,El Salvador
,,,es,,,Argentina,Cordoba (Argentina),3224.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3224.0,es,0,3,0,2.5,Colombia,,,Colombia,,Colombia
,,,es,,,Argentina,Cordoba (Argentina),3224.0,es,0,3,0,2.5,Australia,,,Australia,,Australia
,,,es,,,Argentina,Cordoba (Argentina),3224.0,es,0,3,0,2.5,Greece,,,Greece,,Greece
,,,es,,,Argentina,Cordoba (Argentina),3224.0,es,0,3,0,2.5,Ecuador,,,Ecuador,,Ecuador
,,,es,,,Argentina,Cordoba (Argentina),3224.0,es,0,3,0,2.5,Armenia,,,Armenia,,Armenia
,,,es,,,Argentina,Cordoba (Argentina),3224.0,es,0,3,0,2.5,Germany,,,Germany,,Germany
,,,es,,,Argentina,Cordoba (Argentina),3224.0,es,0,3,0,2.5,China,,,China,,China
,,,es,,,Argentina,Cordoba (Argentina),3224.0,es,0,3,0,2.5,Greece,,,Greece,,Greece
,,,es,,,Argentina,Cordoba (Argentina),3224.0,es,0,3,0,2.5,Italy,,,Italy,,Italy
,,,es,,,Argentina,Cordoba (Argentina),3224.0,es,0,3,0,2.5,Jamaica,,,Jamaica,,Jamaica
,,,es,,,Argentina,Cordoba (Argentina),3224.0,es,0,3,0,2.5,Palestine,,,Palestine,,Palestine
,,,es,,,Argentina,Cordoba (Argentina),3224.0,es,0,3,0,2.5,Japan,,,Japan,,Japan
,,,es,,,Argentina,Cordoba (Argentina),3224.0,es,0,3,0,2.5,Israel,,,Israel,,Israel
,,,es,,,Argentina,Cordoba (Argentina),3224.0,es,0,3,0,2.5,China,,,China,,China
,,,es,,,Argentina,Cordoba (Argentina),3224.0,es,0,3,0,2.5,Greece,,,Greece,,Greece
,,,es,,,Argentina,Cordoba (Argentina),3224.0,es,0,3,0,2.5,Afghanistan,,,Afghanistan,,Afghanistan
,,,es,,,Argentina,Cordoba (Argentina),3224.0,es,0,3,0,2.5,Kuwait,,,Kuwait,,Kuwait
,,,es,,,Argentina,Cordoba (Argentina),3224.0,es,0,3,0,2.5,Venezuela,,,Venezuela,,Venezuela
,,,es,,,Argentina,Cordoba (Argentina),3224.0,es,0,3,0,2.5,Switzerland,,,Switzerland,,Switzerland
,,,es,,,Argentina,Cordoba (Argentina),2391.0,es,0,3,0,2.5,Afghanistan,,,Afghanistan,,Afghanistan
,,,es,,,Argentina,Cordoba (Argentina),2391.0,es,0,3,0,2.5,Bulgaria,,,Bulgaria,,Bulgaria
,,,es,,,Argentina,Cordoba (Argentina),2391.0,es,0,3,0,2.5,Italy,,,Italy,,Italy
,,,es,,,Argentina,Cordoba (Argentina),2391.0,es,0,3,0,2.5,Italy,,,Italy,,Italy
,,,es,,,Argentina,Cordoba (Argentina),2391.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2391.0,es,0,3,0,2.5,Dominican Republic,,,Dominican Republic,,Dominican Republic
,,,es,,,Argentina,Cordoba (Argentina),2391.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),2391.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2391.0,es,0,3,0,2.5,Colombia,,,Colombia,,Colombia
,,,es,,,Argentina,Cordoba (Argentina),2391.0,es,0,3,0,2.5,China,,,China,,China
,,,es,,,Argentina,Cordoba (Argentina),2391.0,es,0,3,0,2.5,Maldives,,,Maldives,,Maldives
,,,es,,,Argentina,Cordoba (Argentina),2391.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),2391.0,es,0,3,0,2.5,Mexico,,,Mexico,,Mexico
,,,es,,,Argentina,Cordoba (Argentina),2391.0,es,0,3,0,2.5,France,,,France,,France
,,,es,,,Argentina,Cordoba (Argentina),2391.0,es,0,3,0,2.5,Costa Rica,,,Costa Rica,,Costa Rica
,,,es,,,Argentina,Cordoba (Argentina),2391.0,es,0,3,0,2.5,China,,,China,,China
,,,es,,,Argentina,Cordoba (Argentina),2391.0,es,0,3,0,2.5,Chile,,,Chile,,Chile
,,,es,,,Argentina,Cordoba (Argentina),2391.0,es,0,3,0,2.5,Peru,,,Peru,,Peru
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Angola,,,Angola,,Angola
,,,es,,,Argentina,Cordoba (Argentina),208.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),1940.0,es,0,3,0,2.5,Haiti,,,Haiti,,Haiti
,,,es,,,Argentina,Cordoba (Argentina),1940.0,es,0,3,0,2.5,Italy,,,Italy,,Italy
,,,es,,,Argentina,Cordoba (Argentina),1940.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),1940.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),1940.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),3145.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),1940.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),1940.0,es,0,3,0,2.5,Chile,,,Chile,,Chile
,,,es,,,Argentina,Cordoba (Argentina),1940.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),1940.0,es,0,3,0,2.5,Germany,,,Germany,,Germany
,,,es,,,Argentina,Cordoba (Argentina),208.0,es,0,3,0,2.5,Germany,,,Germany,,Germany
,,,es,,,Argentina,Cordoba (Argentina),208.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),208.0,es,0,3,0,2.5,France,,,France,,France
,,,es,,,Argentina,Cordoba (Argentina),208.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),208.0,es,0,3,0,2.5,France,,,France,,France
,,,es,,,Argentina,Cordoba (Argentina),208.0,es,0,3,0,2.5,Cuba,,,Cuba,,Cuba
,,,es,,,Argentina,Cordoba (Argentina),208.0,es,0,3,0,2.5,Canada,,,Canada,,Canada
,,,es,,,Argentina,Córdoba,2738.0,es,0,3,0,2.5,Egypt,,,Egypt,,Egypt
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3222.0,es,0,3,0,2.5,India,,,India,,India
,,,es,,,Argentina,Cordoba (Argentina),3222.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3222.0,es,0,3,0,2.5,Ireland,,,Ireland,,Ireland
,,,es,,,Argentina,Cordoba (Argentina),3222.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),3222.0,es,0,3,0,2.5,Central African Republic,,,Central African Republic,,Central African Republic
,,,es,,,Argentina,Cordoba (Argentina),3222.0,es,0,3,0,2.5,Cote d'Ivoire,,,Cote d'Ivoire,,Cote d'Ivoire
,,,es,,,Argentina,Cordoba (Argentina),3222.0,es,0,3,0,2.5,Colombia,,,Colombia,,Colombia
,,,es,,,Argentina,Cordoba (Argentina),3222.0,es,0,3,0,2.5,Angola,,,Angola,,Angola
,,,es,,,Argentina,Cordoba (Argentina),3222.0,es,0,3,0,2.5,Ethiopia,,,Ethiopia,,Ethiopia
,,,es,,,Argentina,Cordoba (Argentina),3222.0,es,0,3,0,2.5,Bangladesh,,,Bangladesh,,Bangladesh
,,,es,,,Argentina,Cordoba (Argentina),3222.0,es,0,3,0,2.5,Botswana,,,Botswana,,Botswana
,,,es,,,Argentina,Cordoba (Argentina),3222.0,es,0,3,0,2.5,Mexico,,,Mexico,,Mexico
,,,es,,,Argentina,Cordoba (Argentina),3222.0,es,0,3,0,2.5,Saudi Arabia,,,Saudi Arabia,,Saudi Arabia
,,,es,,,Argentina,Cordoba (Argentina),2881.0,es,0,3,0,2.5,Bolivia,,,Bolivia,,Bolivia
,,,es,,,Argentina,Córdoba,2738.0,es,0,3,0,2.5,Afghanistan,,,Afghanistan,,Afghanistan
,,,es,,,Argentina,Cordoba (Argentina),2881.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Córdoba,2738.0,es,0,3,0,2.5,Angola,,,Angola,,Angola
,,,es,,,Argentina,Cordoba (Argentina),2881.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2881.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2881.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2881.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),2881.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3773.0,es,0,3,0,2.5,Angola,,,Angola,,Angola
,,,es,,,Argentina,Cordoba (Argentina),3773.0,es,0,3,0,2.5,Italy,,,Italy,,Italy
,,,es,,,Argentina,Cordoba (Argentina),3773.0,es,0,3,0,2.5,Uruguay,,,Uruguay,,Uruguay
,,,es,,,Argentina,Cordoba (Argentina),3773.0,es,0,3,0,2.5,China,,,China,,China
,,,es,,,Argentina,Cordoba (Argentina),2469.0,es,0,3,0,2.5,Cameroon,,,Cameroon,,Cameroon
,,,es,,,Argentina,Cordoba (Argentina),2469.0,es,0,3,0,2.5,Paraguay,,,Paraguay,,Paraguay
,,,es,,,Argentina,Cordoba (Argentina),2469.0,es,0,3,0,2.5,Venezuela,,,Venezuela,,Venezuela
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Eritrea,,,Eritrea,,Eritrea
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Haiti,,,Haiti,,Haiti
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Italy,,,Italy,,Italy
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Sweden,,,Sweden,,Sweden
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Netherlands,,,Netherlands,,Netherlands
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Russia,,,Russia,,Russia
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,India,,,India,,India
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Mexico,,,Mexico,,Mexico
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Spain,,,Spain,,Spain
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Iran,,,Iran,,Iran
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Iraq,,,Iraq,,Iraq
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Palestine,,,Palestine,,Palestine
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Israel,,,Israel,,Israel
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Germany,,,Germany,,Germany
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Peru,,,Peru,,Peru
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Spain,,,Spain,,Spain
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Italy,,,Italy,,Italy
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,France,,,France,,France
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Portugal,,,Portugal,,Portugal
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Saudi Arabia,,,Saudi Arabia,,Saudi Arabia
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Uruguay,,,Uruguay,,Uruguay
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Ireland,,,Ireland,,Ireland
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,United States,,,United States,,United States
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,France,,,France,,France
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Germany,,,Germany,,Germany
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Japan,,,Japan,,Japan
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,China,,,China,,China
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Peru,,,Peru,,Peru
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Bolivia,,,Bolivia,,Bolivia
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Suriname,,,Suriname,,Suriname
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Guyana,,,Guyana,,Guyana
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Finland,,,Finland,,Finland
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Netherlands,,,Netherlands,,Netherlands
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,China,,,China,,China
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,India,,,India,,India
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Japan,,,Japan,,Japan
