source_country,non_stereotype,stereotype,unsure,mean_offensive_score,identity,attribute,row_count,translated_identity,translated_attribute_list,identity_country_name
Colombia,0,3,0,2.5,France,tienen estudios de nivel superior,66,France,tienen estudios de nivel superior,France
Colombia,0,3,0,2.5,China,tienen estudios de nivel superior,66,China,tienen estudios de nivel superior,China
Argentina,0,3,0,2.5,United States,tienen estudios de nivel superior,12814,United States,tienen estudios de nivel superior,United States
Argentina,0,3,0,2.5,Argentina,Oportunista,12814,Argentina,Oportunista,Argentina
Argentina,0,3,0,2.5,Peru,tienen verdulería en Argentina,12814,Peru,tienen verdulería en Argentina,Peru
Argentina,0,3,0,2.5,Italy,graciosos,12814,Italy,graciosos,Italy
Andorra,0,3,0,2.5,Bangladesh,,14,Bangladesh,,Bangladesh
Andorra,0,3,0,2.5,Austria,,14,Austria,,Austria
Algeria,0,3,0,2.5,Ecuador,,5,Ecuador,,Ecuador
Andorra,0,3,0,2.5,Argentina,,14,Argentina,,Argentina
Andorra,0,3,0,2.5,Argentina,,14,Argentina,,Argentina
Argentina,0,3,0,2.5,Germany,,12814,Germany,,Germany
Ecuador,0,3,0,2.5,Brazil,,71,Brazil,,Brazil
Colombia,0,3,0,2.5,Colombia,,66,Colombia,,Colombia
Albania,0,3,0,2.5,Belgium,,5,Belgium,,Belgium
Ecuador,0,3,0,2.5,Costa Rica,,71,Costa Rica,,Costa Rica
Ecuador,0,3,0,2.5,Brazil,,71,Brazil,,Brazil
Albania,0,3,0,2.5,Bahrain,,5,Bahrain,,Bahrain
Ecuador,0,3,0,2.5,DR Congo,,71,DR Congo,,DR Congo
Albania,0,3,0,2.5,Australia,,5,Australia,,Australia
Andorra,0,3,0,2.5,Argentina,,14,Argentina,,Argentina
Andorra,0,3,0,2.5,Brazil,,14,Brazil,,Brazil
Ecuador,0,3,0,2.5,China,,71,China,,China
Ecuador,0,3,0,2.5,South Korea,,71,South Korea,,South Korea
Angola,0,3,0,2.5,Argentina,,6,Argentina,,Argentina
Ecuador,0,3,0,2.5,Cuba,,71,Cuba,,Cuba
Ecuador,0,3,0,2.5,Colombia,,71,Colombia,,Colombia
Spain,0,3,0,2.5,Bolivia,,53,Bolivia,,Bolivia
Ecuador,0,3,0,2.5,Mexico,,71,Mexico,,Mexico
Angola,0,3,0,2.5,Angola,,6,Angola,,Angola
Angola,0,3,0,2.5,Belgium,,6,Belgium,,Belgium
Angola,0,3,0,2.5,Australia,,6,Australia,,Australia
Spain,0,3,0,2.5,Cabo Verde,,53,Cabo Verde,,Cabo Verde
Andorra,0,3,0,2.5,Jamaica,,14,Jamaica,,Jamaica
Argentina,0,3,0,2.5,Ecuador,,12814,Ecuador,,Ecuador
Algeria,0,3,0,2.5,Ecuador,,5,Ecuador,,Ecuador
Ecuador,0,3,0,2.5,Ecuador,,71,Ecuador,,Ecuador
Ecuador,0,3,0,2.5,Ecuador,,71,Ecuador,,Ecuador
Ecuador,0,3,0,2.5,Nigeria,,71,Nigeria,,Nigeria
Ecuador,0,3,0,2.5,Germany,,71,Germany,,Germany
Ecuador,0,3,0,2.5,Colombia,,71,Colombia,,Colombia
Ecuador,0,3,0,2.5,Argentina,,71,Argentina,,Argentina
Ecuador,0,3,0,2.5,Brazil,,71,Brazil,,Brazil
Ecuador,0,3,0,2.5,Bolivia,,71,Bolivia,,Bolivia
Ecuador,0,3,0,2.5,Argentina,,71,Argentina,,Argentina
Spain,0,3,0,2.5,Andorra,,53,Andorra,,Andorra
Ecuador,0,3,0,2.5,Germany,,71,Germany,,Germany
Ecuador,0,3,0,2.5,Argentina,,71,Argentina,,Argentina
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Colombia,,12814,Colombia,,Colombia
Argentina,0,3,0,2.5,Mexico,,12814,Mexico,,Mexico
Argentina,0,3,0,2.5,Spain,,12814,Spain,,Spain
Argentina,0,3,0,2.5,Colombia,,12814,Colombia,,Colombia
Argentina,0,3,0,2.5,Mexico,,12814,Mexico,,Mexico
Argentina,0,3,0,2.5,Morocco,,12814,Morocco,,Morocco
Argentina,0,3,0,2.5,India,,12814,India,,India
Argentina,0,3,0,2.5,Bolivia,,12814,Bolivia,,Bolivia
Argentina,0,3,0,2.5,Australia,,12814,Australia,,Australia
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,United States,,12814,United States,,United States
Argentina,0,3,0,2.5,Bolivia,,12814,Bolivia,,Bolivia
Argentina,0,3,0,2.5,India,,12814,India,,India
Argentina,0,3,0,2.5,Japan,,12814,Japan,,Japan
Argentina,0,3,0,2.5,China,,12814,China,,China
Argentina,0,3,0,2.5,Germany,,12814,Germany,,Germany
Argentina,0,3,0,2.5,Canada,,12814,Canada,,Canada
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Albania,,12814,Albania,,Albania
Argentina,0,3,0,2.5,Uruguay,,12814,Uruguay,,Uruguay
Argentina,0,3,0,2.5,China,,12814,China,,China
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Venezuela,,12814,Venezuela,,Venezuela
Argentina,0,3,0,2.5,Bolivia,,12814,Bolivia,,Bolivia
Argentina,0,3,0,2.5,China,,12814,China,,China
Argentina,0,3,0,2.5,Bahrain,,12814,Bahrain,,Bahrain
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Armenia,,12814,Armenia,,Armenia
Argentina,0,3,0,2.5,Algeria,,12814,Algeria,,Algeria
Argentina,0,3,0,2.5,Austria,,12814,Austria,,Austria
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Ireland,,12814,Ireland,,Ireland
Argentina,0,3,0,2.5,Germany,,12814,Germany,,Germany
Argentina,0,3,0,2.5,United Kingdom,,12814,United Kingdom,,United Kingdom
Argentina,0,3,0,2.5,United States,,12814,United States,,United States
Argentina,0,3,0,2.5,Peru,,12814,Peru,,Peru
Argentina,0,3,0,2.5,Italy,,12814,Italy,,Italy
Argentina,0,3,0,2.5,Japan,,12814,Japan,,Japan
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Chile,,12814,Chile,,Chile
Argentina,0,3,0,2.5,China,,12814,China,,China
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Azerbaijan,,12814,Azerbaijan,,Azerbaijan
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Bolivia,,12814,Bolivia,,Bolivia
Argentina,0,3,0,2.5,Switzerland,,12814,Switzerland,,Switzerland
Argentina,0,3,0,2.5,Peru,,12814,Peru,,Peru
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,United States,,12814,United States,,United States
Argentina,0,3,0,2.5,Canada,,12814,Canada,,Canada
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Italy,,12814,Italy,,Italy
Argentina,0,3,0,2.5,Bolivia,,12814,Bolivia,,Bolivia
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Italy,,12814,Italy,,Italy
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Bolivia,,12814,Bolivia,,Bolivia
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Bahrain,,12814,Bahrain,,Bahrain
Argentina,0,3,0,2.5,Bahrain,,12814,Bahrain,,Bahrain
Argentina,0,3,0,2.5,Spain,,12814,Spain,,Spain
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Belgium,,12814,Belgium,,Belgium
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Colombia,,12814,Colombia,,Colombia
Argentina,0,3,0,2.5,Spain,,12814,Spain,,Spain
Argentina,0,3,0,2.5,Mexico,,12814,Mexico,,Mexico
Argentina,0,3,0,2.5,Germany,,12814,Germany,,Germany
Argentina,0,3,0,2.5,Japan,,12814,Japan,,Japan
Argentina,0,3,0,2.5,Germany,,12814,Germany,,Germany
Argentina,0,3,0,2.5,France,,12814,France,,France
Argentina,0,3,0,2.5,France,,12814,France,,France
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Switzerland,,12814,Switzerland,,Switzerland
Argentina,0,3,0,2.5,Switzerland,,12814,Switzerland,,Switzerland
Argentina,0,3,0,2.5,Cuba,,12814,Cuba,,Cuba
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,China,,12814,China,,China
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Australia,,12814,Australia,,Australia
Argentina,0,3,0,2.5,Armenia,,12814,Armenia,,Armenia
Argentina,0,3,0,2.5,Bolivia,,12814,Bolivia,,Bolivia
Argentina,0,3,0,2.5,El Salvador,,12814,El Salvador,,El Salvador
Argentina,0,3,0,2.5,Kenya,,12814,Kenya,,Kenya
Argentina,0,3,0,2.5,Andorra,,12814,Andorra,,Andorra
Argentina,0,3,0,2.5,Fiji,,12814,Fiji,,Fiji
Argentina,0,3,0,2.5,Malta,,12814,Malta,,Malta
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Cuba,,12814,Cuba,,Cuba
Argentina,0,3,0,2.5,Malaysia,,12814,Malaysia,,Malaysia
Argentina,0,3,0,2.5,Guatemala,,12814,Guatemala,,Guatemala
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Bahrain,,12814,Bahrain,,Bahrain
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,China,,12814,China,,China
Argentina,0,3,0,2.5,Costa Rica,,12814,Costa Rica,,Costa Rica
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,China,,12814,China,,China
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Bahrain,,12814,Bahrain,,Bahrain
Argentina,0,3,0,2.5,Australia,,12814,Australia,,Australia
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Paraguay,,12814,Paraguay,,Paraguay
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Colombia,,12814,Colombia,,Colombia
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Bolivia,,12814,Bolivia,,Bolivia
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Peru,,12814,Peru,,Peru
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Colombia,,12814,Colombia,,Colombia
Argentina,0,3,0,2.5,Japan,,12814,Japan,,Japan
Argentina,0,3,0,2.5,United States,,12814,United States,,United States
Argentina,0,3,0,2.5,Germany,,12814,Germany,,Germany
Argentina,0,3,0,2.5,United States,,12814,United States,,United States
Argentina,0,3,0,2.5,Ukraine,,12814,Ukraine,,Ukraine
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Japan,,12814,Japan,,Japan
Argentina,0,3,0,2.5,United Kingdom,,12814,United Kingdom,,United Kingdom
Argentina,0,3,0,2.5,Chile,,12814,Chile,,Chile
Argentina,0,3,0,2.5,Spain,,12814,Spain,,Spain
Argentina,0,3,0,2.5,China,,12814,China,,China
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Uruguay,,12814,Uruguay,,Uruguay
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Poland,,12814,Poland,,Poland
Argentina,0,3,0,2.5,Cuba,,12814,Cuba,,Cuba
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Central African Republic,,12814,Central African Republic,,Central African Republic
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Bolivia,,12814,Bolivia,,Bolivia
Argentina,0,3,0,2.5,Antigua and Barbuda,,12814,Antigua and Barbuda,,Antigua and Barbuda
Argentina,0,3,0,2.5,Andorra,,12814,Andorra,,Andorra
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Italy,,12814,Italy,,Italy
Argentina,0,3,0,2.5,Cabo Verde,,12814,Cabo Verde,,Cabo Verde
Argentina,0,3,0,2.5,Japan,,12814,Japan,,Japan
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,China,,12814,China,,China
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Afghanistan,,12814,Afghanistan,,Afghanistan
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,China,,12814,China,,China
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Australia,,12814,Australia,,Australia
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Armenia,,12814,Armenia,,Armenia
Argentina,0,3,0,2.5,Austria,,12814,Austria,,Austria
Argentina,0,3,0,2.5,Bolivia,,12814,Bolivia,,Bolivia
Argentina,0,3,0,2.5,Chile,,12814,Chile,,Chile
Argentina,0,3,0,2.5,Cameroon,,12814,Cameroon,,Cameroon
Argentina,0,3,0,2.5,Angola,,12814,Angola,,Angola
Argentina,0,3,0,2.5,Colombia,,12814,Colombia,,Colombia
Argentina,0,3,0,2.5,Monaco,,12814,Monaco,,Monaco
Argentina,0,3,0,2.5,Nicaragua,,12814,Nicaragua,,Nicaragua
Argentina,0,3,0,2.5,Egypt,,12814,Egypt,,Egypt
Argentina,0,3,0,2.5,Uruguay,,12814,Uruguay,,Uruguay
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Andorra,,12814,Andorra,,Andorra
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Austria,,12814,Austria,,Austria
Argentina,0,3,0,2.5,Peru,,12814,Peru,,Peru
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Spain,,12814,Spain,,Spain
Argentina,0,3,0,2.5,Central African Republic,,12814,Central African Republic,,Central African Republic
Argentina,0,3,0,2.5,Egypt,,12814,Egypt,,Egypt
Argentina,0,3,0,2.5,Austria,,12814,Austria,,Austria
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,China,,12814,China,,China
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Italy,,12814,Italy,,Italy
Argentina,0,3,0,2.5,Bolivia,,12814,Bolivia,,Bolivia
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Mexico,,12814,Mexico,,Mexico
Argentina,0,3,0,2.5,China,,12814,China,,China
Argentina,0,3,0,2.5,Spain,,12814,Spain,,Spain
Argentina,0,3,0,2.5,Japan,,12814,Japan,,Japan
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Australia,,12814,Australia,,Australia
Argentina,0,3,0,2.5,Chile,,12814,Chile,,Chile
Argentina,0,3,0,2.5,Bolivia,,12814,Bolivia,,Bolivia
Argentina,0,3,0,2.5,Mexico,,12814,Mexico,,Mexico
Argentina,0,3,0,2.5,Switzerland,,12814,Switzerland,,Switzerland
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Bahrain,,12814,Bahrain,,Bahrain
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,United States,,12814,United States,,United States
Argentina,0,3,0,2.5,United States,,12814,United States,,United States
Argentina,0,3,0,2.5,Bahrain,,12814,Bahrain,,Bahrain
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Bahrain,,12814,Bahrain,,Bahrain
Argentina,0,3,0,2.5,Azerbaijan,,12814,Azerbaijan,,Azerbaijan
Argentina,0,3,0,2.5,Bahamas,,12814,Bahamas,,Bahamas
Argentina,0,3,0,2.5,Austria,,12814,Austria,,Austria
Argentina,0,3,0,2.5,Bhutan,,12814,Bhutan,,Bhutan
Argentina,0,3,0,2.5,Belize,,12814,Belize,,Belize
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Bosnia and Herzegovina,,12814,Bosnia and Herzegovina,,Bosnia and Herzegovina
Argentina,0,3,0,2.5,Burundi,,12814,Burundi,,Burundi
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,United States,,12814,United States,,United States
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,United Kingdom,,12814,United Kingdom,,United Kingdom
Argentina,0,3,0,2.5,Italy,,12814,Italy,,Italy
Argentina,0,3,0,2.5,United States,,12814,United States,,United States
Argentina,0,3,0,2.5,Saudi Arabia,,12814,Saudi Arabia,,Saudi Arabia
Argentina,0,3,0,2.5,United States,,12814,United States,,United States
Argentina,0,3,0,2.5,Italy,,12814,Italy,,Italy
Argentina,0,3,0,2.5,Spain,,12814,Spain,,Spain
Argentina,0,3,0,2.5,United States,,12814,United States,,United States
Argentina,0,3,0,2.5,Italy,,12814,Italy,,Italy
Argentina,0,3,0,2.5,Spain,,12814,Spain,,Spain
Argentina,0,3,0,2.5,Bahrain,,12814,Bahrain,,Bahrain
Argentina,0,3,0,2.5,Bahrain,,12814,Bahrain,,Bahrain
Argentina,0,3,0,2.5,Australia,,12814,Australia,,Australia
Argentina,0,3,0,2.5,Andorra,,12814,Andorra,,Andorra
Argentina,0,3,0,2.5,China,,12814,China,,China
Argentina,0,3,0,2.5,United States,,12814,United States,,United States
Argentina,0,3,0,2.5,Russia,,12814,Russia,,Russia
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Norway,,12814,Norway,,Norway
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Saudi Arabia,,12814,Saudi Arabia,,Saudi Arabia
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Finland,,12814,Finland,,Finland
Argentina,0,3,0,2.5,Afghanistan,,12814,Afghanistan,,Afghanistan
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,United States,,12814,United States,,United States
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Bolivia,,12814,Bolivia,,Bolivia
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,North Korea,,12814,North Korea,,North Korea
Argentina,0,3,0,2.5,South Korea,,12814,South Korea,,South Korea
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,United States,,12814,United States,,United States
Argentina,0,3,0,2.5,United States,,12814,United States,,United States
Argentina,0,3,0,2.5,Cuba,,12814,Cuba,,Cuba
Argentina,0,3,0,2.5,Bolivia,,12814,Bolivia,,Bolivia
Argentina,0,3,0,2.5,Japan,,12814,Japan,,Japan
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Germany,,12814,Germany,,Germany
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Egypt,,12814,Egypt,,Egypt
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Albania,,12814,Albania,,Albania
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Albania,,12814,Albania,,Albania
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Belarus,,12814,Belarus,,Belarus
Argentina,0,3,0,2.5,Italy,,12814,Italy,,Italy
Argentina,0,3,0,2.5,Australia,,12814,Australia,,Australia
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Bolivia,,12814,Bolivia,,Bolivia
Argentina,0,3,0,2.5,Japan,,12814,Japan,,Japan
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Switzerland,,12814,Switzerland,,Switzerland
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Türkiye,,12814,Türkiye,,Türkiye
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Colombia,,12814,Colombia,,Colombia
Argentina,0,3,0,2.5,Peru,,12814,Peru,,Peru
Argentina,0,3,0,2.5,India,,12814,India,,India
Argentina,0,3,0,2.5,Chile,,12814,Chile,,Chile
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Mexico,,12814,Mexico,,Mexico
Argentina,0,3,0,2.5,Egypt,,12814,Egypt,,Egypt
Argentina,0,3,0,2.5,Finland,,12814,Finland,,Finland
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Uruguay,,12814,Uruguay,,Uruguay
Argentina,0,3,0,2.5,Colombia,,12814,Colombia,,Colombia
Argentina,0,3,0,2.5,Uruguay,,12814,Uruguay,,Uruguay
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Colombia,,12814,Colombia,,Colombia
Argentina,0,3,0,2.5,Venezuela,,12814,Venezuela,,Venezuela
Argentina,0,3,0,2.5,South Korea,,12814,South Korea,,South Korea
Argentina,0,3,0,2.5,Germany,,12814,Germany,,Germany
Argentina,0,3,0,2.5,China,,12814,China,,China
Argentina,0,3,0,2.5,Cuba,,12814,Cuba,,Cuba
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Armenia,,12814,Armenia,,Armenia
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Uruguay,,12814,Uruguay,,Uruguay
Argentina,0,3,0,2.5,Spain,,12814,Spain,,Spain
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Uruguay,,12814,Uruguay,,Uruguay
Argentina,0,3,0,2.5,Angola,,12814,Angola,,Angola
Argentina,0,3,0,2.5,Senegal,,12814,Senegal,,Senegal
Argentina,0,3,0,2.5,Paraguay,,12814,Paraguay,,Paraguay
Argentina,0,3,0,2.5,South Korea,,12814,South Korea,,South Korea
Argentina,0,3,0,2.5,Colombia,,12814,Colombia,,Colombia
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
